(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(9,1)
(9,2)
(9,3)
(9,4)
(9,5)
(9,6)
(9,6)
(9,7)
(9,8)
(9,9)
(9,10)
(9,11)
(9,12)
(9,13)
(9,14)
(9,15)
(9,16)
(9,17)
(9,18)
(9,19)
(9,20)
(9,21)
(9,22)
(9,23)
(9,24)
(9,25)
(9,26)
(9,27)
(9,28)
(9,28)
(10,28)
(10,29)
(10,30)
(10,31)
(10,32)
(10,33)
(10,34)
(10,35)
(10,36)
(10,37)
(10,38)
(10,39)
(10,40)
(10,41)
(10,42)
(10,43)
(10,44)
(10,45)
(10,46)
(10,47)
(10,48)
(10,49)
(10,50)
(10,50)
(11,50)
(12,50)
(13,50)
(14,50)
(15,50)
(16,50)
(16,51)
(16,52)
(16,52)
(17,52)
(17,53)
(17,54)
(17,55)
(17,56)
(17,57)
(17,58)
(17,59)
(17,60)
(17,61)
(17,62)
(17,63)
(17,64)
(17,65)
(17,66)
(17,67)
(17,68)
(17,69)
(17,70)
(17,71)
(17,72)
(17,73)
(17,74)
(17,74)
(18,74)
(19,74)
(20,74)
(21,74)
(22,74)
(22,75)
(22,76)
(22,77)
(22,78)
(22,79)
(22,80)
(22,81)
(22,82)
(22,83)
(22,84)
(22,85)
(22,85)
(22,86)
(22,87)
(22,88)
(22,89)
(22,90)
(22,91)
(22,92)
(22,93)
(22,94)
(22,95)
(22,96)
(22,97)
(22,98)
(22,99)
(22,100)
(22,100)
(23,100)
(24,100)
(25,100)
(25,101)
(25,102)
(25,103)
(25,104)
(25,105)
(25,106)
(25,107)
(25,108)
(25,109)
(25,110)
(25,111)
(25,112)
(25,113)
(25,114)
(25,115)
(25,116)
(25,117)
(25,118)
(25,119)
(25,120)
(25,121)
(25,121)
(26,121)
(27,121)
(28,121)
(28,122)
(28,123)
(28,124)
(28,125)
(28,126)
(28,127)
(28,128)
(28,129)
(28,129)
(29,129)
(29,130)
(29,131)
(29,132)
(29,133)
(29,134)
(29,135)
(29,136)
(29,137)
(29,138)
(29,139)
(29,140)
(29,141)
(29,142)
(29,143)
(29,144)
(29,145)
(29,146)
(29,147)
(29,147)
(30,147)
(30,148)
(30,149)
(30,150)
(30,151)
(30,152)
(30,153)
(30,154)
(30,154)
(29,154)
(29,155)
(29,156)
(29,157)
(29,158)
(29,159)
(29,160)
(29,161)
(29,162)
(29,163)
(29,164)
(29,165)
(29,166)
(29,167)
(29,168)
(29,169)
(29,170)
(29,171)
(29,172)
(29,173)
(29,174)
(29,175)
(29,176)
(29,177)
(29,177)
(30,177)
(31,177)
(32,177)
(32,178)
