(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(4,1)
(4,2)
(4,3)
(4,4)
(4,5)
(4,6)
(4,7)
(4,8)
(4,9)
(4,10)
(4,11)
(4,12)
(4,13)
(4,14)
(4,15)
(4,16)
(4,17)
(4,18)
(4,19)
(4,19)
(5,19)
(6,19)
(7,19)
(8,19)
(9,19)
(10,19)
(10,20)
(10,21)
(10,22)
(10,23)
(10,24)
(10,24)
(11,24)
(12,24)
(12,25)
(12,26)
(12,27)
(12,28)
(12,29)
(12,30)
(12,31)
(12,32)
(12,33)
(12,34)
(12,35)
(12,36)
(12,37)
(12,38)
(12,39)
(12,40)
(12,41)
(12,42)
(12,43)
(12,44)
(12,45)
(12,45)
(12,46)
(12,47)
(12,48)
(12,49)
(12,50)
(12,51)
(12,52)
(12,53)
(12,54)
(12,55)
(12,56)
(12,57)
(12,58)
(12,59)
(12,60)
(12,61)
(12,62)
(12,63)
(12,64)
(12,65)
(12,66)
(12,66)
(13,66)
(14,66)
(15,66)
(16,66)
(17,66)
(18,66)
(19,66)
(20,66)
(21,66)
(22,66)
(23,66)
(24,66)
(25,66)
(25,67)
(25,68)
(25,69)
(25,70)
(25,71)
(25,72)
(25,73)
(25,74)
(25,75)
(25,75)
(26,75)
(27,75)
(28,75)
(29,75)
(30,75)
(31,75)
(32,75)
(33,75)
(34,75)
(35,75)
(35,76)
(35,76)
(35,77)
(35,78)
(35,79)
(35,80)
(35,81)
(35,82)
(35,83)
(35,84)
(35,85)
(35,86)
(35,87)
(35,88)
(35,89)
(35,90)
(35,90)
(35,91)
(35,92)
(35,93)
(35,94)
(35,95)
(35,96)
(35,97)
(35,98)
(35,99)
(35,100)
(35,101)
(35,102)
(35,103)
(35,104)
(35,105)
(35,106)
(35,107)
(35,108)
(35,109)
(35,110)
(35,111)
(35,112)
(35,113)
(35,113)
(36,113)
(37,113)
(37,114)
(37,115)
(37,116)
(37,117)
(37,118)
(37,119)
(37,120)
(37,121)
(37,122)
(37,123)
(37,124)
(37,125)
(37,126)
(37,127)
(37,128)
(37,129)
(37,130)
(37,131)
(37,131)
(37,132)
(37,133)
(37,134)
(37,135)
(37,136)
(37,137)
(37,138)
(37,138)
(38,138)
(39,138)
(39,139)
(39,140)
(39,141)
(39,142)
(39,143)
(39,144)
(39,145)
(39,146)
(39,147)
(39,148)
(39,149)
(39,150)
(39,151)
(39,152)
(39,153)
(39,154)
(39,155)
(39,156)
(39,157)
(39,157)
(40,157)
(41,157)
(41,158)
(41,159)
(41,160)
(41,160)
(41,161)
(41,162)
(41,163)
(41,164)
(41,165)
(41,166)
(41,167)
(41,168)
(41,169)
(41,170)
(41,171)
