(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(8,1)
(8,2)
(8,3)
(8,4)
(8,5)
(8,5)
(9,5)
(10,5)
(11,5)
(12,5)
(13,5)
(13,6)
(13,7)
(13,8)
(13,9)
(13,10)
(13,11)
(13,12)
(13,13)
(13,14)
(13,15)
(13,16)
(13,17)
(13,18)
(13,19)
(13,20)
(13,21)
(13,22)
(13,22)
(14,22)
(15,22)
(16,22)
(17,22)
(18,22)
(19,22)
(20,22)
(20,23)
(20,24)
(20,25)
(20,26)
(20,27)
(20,28)
(20,29)
(20,30)
(20,31)
(20,32)
(20,33)
(20,34)
(20,35)
(20,36)
(20,37)
(20,38)
(20,39)
(20,39)
(20,40)
(20,41)
(20,42)
(20,43)
(20,44)
(20,45)
(20,46)
(20,47)
(20,48)
(20,49)
(20,50)
(20,51)
(20,52)
(20,53)
(20,54)
(20,55)
(20,56)
(20,57)
(20,58)
(20,59)
(20,60)
(20,61)
(20,61)
(21,61)
(22,61)
(23,61)
(24,61)
(25,61)
(25,62)
(25,63)
(25,64)
(25,65)
(25,66)
(25,67)
(25,68)
(25,69)
(25,70)
(25,71)
(25,72)
(25,73)
(25,74)
(25,75)
(25,76)
(25,77)
(25,78)
(25,79)
(25,79)
(26,79)
(26,80)
(26,81)
(26,82)
(26,83)
(26,84)
(26,85)
(26,86)
(26,87)
(26,88)
(26,89)
(26,90)
(26,91)
(26,92)
(26,93)
(26,94)
(26,95)
(26,96)
(26,97)
(26,98)
(26,99)
(26,100)
(26,101)
(26,101)
(26,102)
(26,103)
(26,104)
(26,105)
(26,106)
(26,107)
(26,108)
(26,109)
(26,110)
(26,111)
(26,112)
(26,113)
(26,114)
(26,115)
(26,116)
(26,117)
(26,118)
(26,119)
(26,119)
(25,119)
(24,119)
(24,120)
(24,121)
(24,122)
(24,123)
(24,124)
(24,125)
(24,126)
(24,127)
(24,128)
(24,129)
(24,129)
(23,129)
(22,129)
(21,129)
(20,129)
(20,130)
(20,131)
(20,132)
(20,133)
(20,134)
(20,135)
(20,136)
(20,137)
(20,138)
(20,138)
(21,138)
(21,139)
(21,140)
(21,141)
(21,142)
(21,143)
(21,144)
(21,145)
(21,146)
(21,147)
(21,148)
(21,149)
(21,150)
(21,151)
(21,152)
(21,153)
(21,154)
(21,155)
(21,156)
(21,157)
(21,158)
(21,158)
(20,158)
(19,158)
(18,158)
(18,159)
(18,160)
(18,161)
(18,162)
(18,163)
(18,164)
(18,165)
(18,166)
(18,167)
(18,168)
(18,169)
(18,170)
(18,171)
(18,172)
(18,173)
(18,174)
(18,175)
(18,176)
(18,177)
(18,177)
