(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(8,1)
(8,2)
(8,3)
(8,4)
(8,5)
(8,6)
(8,7)
(8,7)
(9,7)
(10,7)
(11,7)
(12,7)
(13,7)
(13,8)
(13,9)
(13,10)
(13,11)
(13,12)
(13,13)
(13,14)
(13,15)
(13,16)
(13,17)
(13,18)
(13,19)
(13,20)
(13,21)
(13,22)
(13,23)
(13,23)
(14,23)
(15,23)
(16,23)
(17,23)
(18,23)
(19,23)
(20,23)
(21,23)
(22,23)
(23,23)
(24,23)
(25,23)
(25,24)
(25,25)
(25,26)
(25,26)
(26,26)
(27,26)
(28,26)
(28,27)
(28,28)
(28,29)
(28,30)
(28,31)
(28,32)
(28,33)
(28,34)
(28,35)
(28,36)
(28,37)
(28,38)
(28,39)
(28,40)
(28,41)
(28,42)
(28,43)
(28,44)
(28,44)
(29,44)
(30,44)
(31,44)
(32,44)
(32,45)
(32,46)
(32,47)
(32,48)
(32,49)
(32,50)
(32,51)
(32,52)
(32,53)
(32,54)
(32,55)
(32,56)
(32,57)
(32,58)
(32,59)
(32,60)
(32,61)
(32,62)
(32,63)
(32,64)
(32,64)
(33,64)
(34,64)
(35,64)
(35,65)
(35,66)
(35,67)
(35,68)
(35,69)
(35,70)
(35,71)
(35,72)
(35,73)
(35,74)
(35,75)
(35,76)
(35,77)
(35,78)
(35,79)
(35,80)
(35,81)
(35,81)
(36,81)
(37,81)
(38,81)
(39,81)
(40,81)
(40,82)
(40,83)
(40,84)
(40,85)
(40,86)
(40,87)
(40,88)
(40,89)
(40,90)
(40,91)
(40,92)
(40,93)
(40,94)
(40,94)
(40,95)
(40,96)
(40,97)
(40,98)
(40,99)
(40,100)
(40,101)
(40,102)
(40,103)
(40,104)
(40,105)
(40,106)
(40,107)
(40,108)
(40,109)
(40,110)
(40,111)
(40,112)
(40,113)
(40,114)
(40,115)
(40,116)
(40,116)
(41,116)
(42,116)
(42,117)
(42,118)
(42,119)
(42,120)
(42,121)
(42,122)
(42,123)
(42,124)
(42,125)
(42,126)
(42,127)
(42,128)
(42,129)
(42,130)
(42,131)
(42,132)
(42,133)
(42,134)
(42,135)
(42,136)
(42,136)
(43,136)
(44,136)
(44,137)
(44,138)
(44,139)
(44,140)
(44,141)
(44,142)
(44,143)
(44,144)
(44,145)
(44,146)
(44,147)
(44,148)
(44,149)
(44,150)
(44,151)
(44,152)
(44,153)
(44,153)
(43,153)
(42,153)
(41,153)
(40,153)
(39,153)
(38,153)
(37,153)
(36,153)
(35,153)
(34,153)
(33,153)
(32,153)
(31,153)
(30,153)
(29,153)
(28,153)
(28,154)
