(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(6,1)
(6,2)
(6,3)
(6,4)
(6,5)
(6,6)
(6,7)
(6,8)
(6,9)
(6,10)
(6,11)
(6,12)
(6,13)
(6,14)
(6,15)
(6,16)
(6,16)
(7,16)
(8,16)
(9,16)
(10,16)
(10,17)
(10,18)
(10,19)
(10,20)
(10,21)
(10,22)
(10,23)
(10,24)
(10,25)
(10,26)
(10,27)
(10,28)
(10,29)
(10,29)
(11,29)
(11,30)
(11,31)
(11,32)
(11,33)
(11,34)
(11,35)
(11,36)
(11,37)
(11,38)
(11,39)
(11,40)
(11,41)
(11,42)
(11,43)
(11,44)
(11,45)
(11,46)
(11,47)
(11,48)
(11,49)
(11,50)
(11,50)
(12,50)
(12,51)
(12,52)
(12,53)
(12,54)
(12,55)
(12,56)
(12,57)
(12,58)
(12,59)
(12,60)
(12,61)
(12,62)
(12,63)
(12,63)
(13,63)
(13,64)
(13,65)
(13,66)
(13,67)
(13,68)
(13,69)
(13,70)
(13,71)
(13,72)
(13,73)
(13,74)
(13,75)
(13,76)
(13,77)
(13,78)
(13,79)
(13,80)
(13,81)
(13,82)
(13,83)
(13,84)
(13,85)
(13,86)
(13,86)
(14,86)
(15,86)
(16,86)
(16,87)
(16,88)
(16,89)
(16,90)
(16,91)
(16,92)
(16,93)
(16,94)
(16,95)
(16,96)
(16,97)
(16,98)
(16,99)
(16,100)
(16,101)
(16,102)
(16,103)
(16,104)
(16,104)
(15,104)
(15,105)
(15,106)
(15,107)
(15,108)
(15,109)
(15,110)
(15,111)
(15,112)
(15,113)
(15,114)
(15,115)
(15,116)
(15,117)
(15,118)
(15,119)
(15,120)
(15,121)
(15,121)
(15,122)
(15,123)
(15,124)
(15,125)
(15,126)
(15,127)
(15,128)
(15,129)
(15,130)
(15,131)
(15,132)
(15,133)
(15,134)
(15,135)
(15,136)
(15,137)
(15,138)
(15,138)
(16,138)
(17,138)
(18,138)
(19,138)
(20,138)
(21,138)
(22,138)
(23,138)
(24,138)
(24,139)
(24,140)
(24,141)
(24,142)
(24,143)
(24,144)
(24,145)
(24,146)
(24,147)
(24,148)
(24,149)
(24,149)
(23,149)
(22,149)
(21,149)
(20,149)
(19,149)
(18,149)
(17,149)
(16,149)
(16,150)
(16,151)
(16,152)
(16,153)
(16,154)
(16,155)
(16,156)
(16,157)
(16,158)
(16,159)
(16,160)
(16,161)
(16,162)
(16,163)
(16,164)
(16,164)
(17,164)
(18,164)
(19,164)
(20,164)
(21,164)
(22,164)
(22,165)
(22,166)
(22,167)
(22,168)
(22,169)
(22,170)
(22,171)
(22,172)
(22,173)
(22,174)
