(0,0)
(0,0)
(1,0)
(2,0)
(2,1)
(2,2)
(2,3)
(2,4)
(2,5)
(2,6)
(2,7)
(2,8)
(2,9)
(2,10)
(2,11)
(2,11)
(3,11)
(4,11)
(5,11)
(6,11)
(7,11)
(7,12)
(7,13)
(7,14)
(7,15)
(7,16)
(7,17)
(7,18)
(7,19)
(7,20)
(7,21)
(7,22)
(7,23)
(7,24)
(7,25)
(7,26)
(7,27)
(7,28)
(7,29)
(7,29)
(7,30)
(7,31)
(7,32)
(7,33)
(7,34)
(7,35)
(7,36)
(7,37)
(7,38)
(7,39)
(7,40)
(7,41)
(7,42)
(7,43)
(7,44)
(7,45)
(7,46)
(7,47)
(7,48)
(7,49)
(7,50)
(7,50)
(8,50)
(9,50)
(10,50)
(11,50)
(12,50)
(13,50)
(14,50)
(15,50)
(16,50)
(16,51)
(16,52)
(16,53)
(16,54)
(16,55)
(16,56)
(16,57)
(16,58)
(16,59)
(16,59)
(17,59)
(18,59)
(19,59)
(20,59)
(20,60)
(20,61)
(20,62)
(20,63)
(20,64)
(20,65)
(20,66)
(20,67)
(20,68)
(20,69)
(20,70)
(20,71)
(20,72)
(20,73)
(20,74)
(20,75)
(20,76)
(20,77)
(20,78)
(20,79)
(20,79)
(21,79)
(22,79)
(23,79)
(24,79)
(25,79)
(26,79)
(27,79)
(28,79)
(28,80)
(28,81)
(28,82)
(28,83)
(28,84)
(28,85)
(28,86)
(28,87)
(28,88)
(28,89)
(28,90)
(28,91)
(28,91)
(29,91)
(29,92)
(29,93)
(29,94)
(29,95)
(29,96)
(29,97)
(29,98)
(29,99)
(29,100)
(29,101)
(29,102)
(29,103)
(29,104)
(29,105)
(29,106)
(29,107)
(29,108)
(29,109)
(29,110)
(29,110)
(30,110)
(31,110)
(32,110)
(33,110)
(34,110)
(35,110)
(36,110)
(37,110)
(38,110)
(39,110)
(40,110)
(40,111)
(40,112)
(40,113)
(40,114)
(40,115)
(40,116)
(40,117)
(40,118)
(40,119)
(40,120)
(40,121)
(40,122)
(40,122)
(41,122)
(42,122)
(43,122)
(44,122)
(45,122)
(46,122)
(47,122)
(48,122)
(49,122)
(50,122)
(51,122)
(52,122)
(53,122)
(54,122)
(55,122)
(56,122)
(57,122)
(58,122)
(59,122)
(60,122)
(61,122)
(61,123)
(61,124)
(61,125)
(61,125)
(62,125)
(63,125)
(63,126)
(63,127)
(63,128)
(63,129)
(63,130)
(63,131)
(63,132)
(63,133)
(63,134)
(63,135)
(63,136)
(63,137)
(63,138)
(63,139)
(63,140)
(63,141)
(63,142)
(63,143)
(63,143)
(64,143)
(65,143)
(66,143)
(67,143)
(68,143)
(69,143)
(70,143)
(70,144)
