(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(5,1)
(5,2)
(5,3)
(5,4)
(5,5)
(5,6)
(5,7)
(5,8)
(5,9)
(5,10)
(5,11)
(5,12)
(5,12)
(6,12)
(7,12)
(8,12)
(9,12)
(10,12)
(11,12)
(12,12)
(12,13)
(12,14)
(12,15)
(12,16)
(12,17)
(12,18)
(12,19)
(12,20)
(12,21)
(12,21)
(13,21)
(14,21)
(15,21)
(16,21)
(17,21)
(18,21)
(19,21)
(20,21)
(21,21)
(22,21)
(23,21)
(24,21)
(24,22)
(24,22)
(24,23)
(24,24)
(24,25)
(24,26)
(24,27)
(24,28)
(24,29)
(24,30)
(24,31)
(24,32)
(24,33)
(24,34)
(24,35)
(24,36)
(24,37)
(24,38)
(24,39)
(24,40)
(24,41)
(24,42)
(24,43)
(24,44)
(24,44)
(24,45)
(24,46)
(24,47)
(24,48)
(24,49)
(24,50)
(24,51)
(24,52)
(24,53)
(24,54)
(24,55)
(24,56)
(24,57)
(24,58)
(24,59)
(24,60)
(24,61)
(24,62)
(24,63)
(24,64)
(24,65)
(24,66)
(24,67)
(24,67)
(25,67)
(26,67)
(27,67)
(28,67)
(29,67)
(30,67)
(31,67)
(32,67)
(33,67)
(33,68)
(33,69)
(33,70)
(33,71)
(33,72)
(33,73)
(33,74)
(33,75)
(33,76)
(33,77)
(33,78)
(33,79)
(33,79)
(33,80)
(33,81)
(33,82)
(33,83)
(33,84)
(33,85)
(33,86)
(33,87)
(33,87)
(34,87)
(34,88)
(34,89)
(34,90)
(34,91)
(34,92)
(34,93)
(34,94)
(34,95)
(34,96)
(34,97)
(34,98)
(34,99)
(34,100)
(34,101)
(34,102)
(34,103)
(34,103)
(35,103)
(36,103)
(37,103)
(38,103)
(39,103)
(40,103)
(41,103)
(42,103)
(43,103)
(43,104)
(43,105)
(43,106)
(43,107)
(43,108)
(43,109)
(43,110)
(43,111)
(43,112)
(43,113)
(43,114)
(43,115)
(43,116)
(43,117)
(43,117)
(44,117)
(45,117)
(46,117)
(47,117)
(48,117)
(49,117)
(50,117)
(51,117)
(52,117)
(53,117)
(54,117)
(54,117)
(55,117)
(56,117)
(57,117)
(58,117)
(59,117)
(60,117)
(61,117)
(61,118)
(61,119)
(61,120)
(61,121)
(61,122)
(61,123)
(61,124)
(61,125)
(61,126)
(61,127)
(61,128)
(61,128)
(62,128)
(63,128)
(64,128)
(65,128)
(66,128)
(67,128)
(68,128)
(69,128)
(70,128)
(71,128)
(72,128)
(73,128)
(74,128)
(75,128)
(75,129)
(75,130)
(75,131)
(75,132)
(75,133)
(75,134)
(75,134)
(76,134)
(77,134)
(78,134)
