(0,0)
(0,0)
(1,0)
(2,0)
(2,1)
(2,2)
(2,3)
(2,4)
(2,5)
(2,6)
(2,7)
(2,8)
(2,9)
(2,9)
(3,9)
(4,9)
(5,9)
(6,9)
(7,9)
(8,9)
(9,9)
(10,9)
(11,9)
(12,9)
(13,9)
(14,9)
(15,9)
(16,9)
(17,9)
(18,9)
(19,9)
(20,9)
(21,9)
(22,9)
(23,9)
(23,8)
(23,8)
(24,8)
(25,8)
(26,8)
(27,8)
(28,8)
(29,8)
(30,8)
(31,8)
(32,8)
(32,9)
(32,10)
(32,11)
(32,12)
(32,13)
(32,13)
(33,13)
(33,14)
(33,15)
(33,16)
(33,17)
(33,18)
(33,19)
(33,20)
(33,21)
(33,22)
(33,23)
(33,24)
(33,25)
(33,26)
(33,27)
(33,27)
(34,27)
(35,27)
(35,28)
(35,29)
(35,30)
(35,31)
(35,32)
(35,33)
(35,34)
(35,35)
(35,36)
(35,37)
(35,38)
(35,39)
(35,40)
(35,41)
(35,42)
(35,43)
(35,44)
(35,45)
(35,46)
(35,47)
(35,48)
(35,48)
(34,48)
(33,48)
(32,48)
(32,49)
(32,50)
(32,51)
(32,52)
(32,53)
(32,54)
(32,55)
(32,56)
(32,57)
(32,58)
(32,59)
(32,60)
(32,61)
(32,62)
(32,63)
(32,64)
(32,65)
(32,66)
(32,67)
(32,68)
(32,69)
(32,69)
(31,69)
(30,69)
(30,70)
(30,71)
(30,72)
(30,73)
(30,74)
(30,75)
(30,76)
(30,77)
(30,78)
(30,79)
(30,80)
(30,81)
(30,82)
(30,83)
(30,84)
(30,84)
(29,84)
(28,84)
(27,84)
(26,84)
(25,84)
(24,84)
(23,84)
(22,84)
(21,84)
(20,84)
(19,84)
(18,84)
(18,85)
(18,86)
(18,87)
(18,87)
(17,87)
(17,88)
(17,89)
(17,90)
(17,91)
(17,92)
(17,93)
(17,94)
(17,95)
(17,96)
(17,97)
(17,98)
(17,99)
(17,100)
(17,101)
(17,102)
(17,103)
(17,104)
(17,105)
(17,105)
(16,105)
(15,105)
(14,105)
(13,105)
(12,105)
(11,105)
(10,105)
(9,105)
(8,105)
(7,105)
(6,105)
(5,105)
(5,106)
(5,107)
(5,108)
(5,109)
(5,110)
(5,111)
(5,112)
(5,112)
(6,112)
(6,113)
(6,114)
(6,115)
(6,116)
(6,117)
(6,118)
(6,119)
(6,120)
(6,121)
(6,122)
(6,123)
(6,124)
(6,125)
(6,126)
(6,127)
(6,127)
(7,127)
(8,127)
(9,127)
(10,127)
(11,127)
(12,127)
(13,127)
(13,128)
(13,129)
(13,130)
(13,131)
(13,132)
(13,133)
(13,134)
(13,135)
(13,136)
(13,137)
(13,138)
