(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(18,0)
(19,0)
(20,0)
(20,1)
(20,1)
(21,1)
(22,1)
(23,1)
(24,1)
(25,1)
(26,1)
(27,1)
(28,1)
(29,1)
(30,1)
(31,1)
(32,1)
(33,1)
(34,1)
(34,2)
(34,3)
(34,4)
(34,4)
(35,4)
(36,4)
(37,4)
(38,4)
(39,4)
(40,4)
(41,4)
(42,4)
(43,4)
(44,4)
(45,4)
(46,4)
(47,4)
(48,4)
(49,4)
(50,4)
(51,4)
(52,4)
(53,4)
(54,4)
(55,4)
(56,4)
(57,4)
(57,5)
(57,5)
(58,5)
(59,5)
(60,5)
(61,5)
(62,5)
(63,5)
(64,5)
(65,5)
(66,5)
(67,5)
(68,5)
(69,5)
(70,5)
(71,5)
(72,5)
(72,6)
(72,7)
(72,8)
(72,9)
(72,10)
(72,10)
(73,10)
(74,10)
(75,10)
(76,10)
(76,11)
(76,12)
(76,13)
(76,14)
(76,15)
(76,16)
(76,17)
(76,18)
(76,19)
(76,20)
(76,21)
(76,22)
(76,23)
(76,23)
(77,23)
(78,23)
(78,24)
(78,25)
(78,26)
(78,27)
(78,28)
(78,29)
(78,30)
(78,31)
(78,32)
(78,33)
(78,34)
(78,35)
(78,36)
(78,37)
(78,38)
(78,39)
(78,40)
(78,41)
(78,42)
(78,42)
(79,42)
(80,42)
(81,42)
(82,42)
(83,42)
(84,42)
(85,42)
(86,42)
(87,42)
(88,42)
(88,43)
(88,44)
(88,44)
(89,44)
(90,44)
(91,44)
(92,44)
(93,44)
(94,44)
(95,44)
(96,44)
(97,44)
(98,44)
(99,44)
(100,44)
(101,44)
(102,44)
(103,44)
(104,44)
(105,44)
(106,44)
(107,44)
(108,44)
(109,44)
(110,44)
(111,44)
(112,44)
(112,44)
(112,45)
(112,46)
(113,46)
(114,46)
(115,46)
(116,46)
(117,46)
(118,46)
(119,46)
(120,46)
(121,46)
(122,46)
(123,46)
(124,46)
(125,46)
(126,46)
(127,46)
(128,46)
(129,46)
(130,46)
(131,46)
(131,46)
(132,46)
(132,47)
(132,48)
(132,49)
(132,50)
(132,51)
(132,52)
(132,53)
(132,54)
(132,55)
(132,56)
(132,57)
(132,58)
(132,59)
(132,60)
(132,61)
(132,61)
(133,61)
(134,61)
(135,61)
(136,61)
(136,62)
(136,63)
(136,64)
(136,65)
(136,66)
(136,67)
(136,68)
(136,69)
(136,70)
(136,71)
(136,72)
(136,73)
(136,73)
(137,73)
(137,74)
(137,75)
(137,76)
