(0,0)
(0,0)
(1,0)
(2,0)
(2,1)
(2,2)
(2,3)
(2,4)
(2,5)
(2,6)
(2,7)
(2,7)
(3,7)
(3,8)
(3,9)
(3,10)
(3,11)
(3,12)
(3,13)
(3,14)
(3,15)
(3,16)
(3,17)
(3,18)
(3,19)
(3,20)
(3,21)
(3,22)
(3,23)
(3,24)
(3,25)
(3,26)
(3,27)
(3,28)
(3,29)
(3,29)
(4,29)
(5,29)
(5,30)
(5,31)
(5,32)
(5,33)
(5,34)
(5,35)
(5,36)
(5,37)
(5,38)
(5,39)
(5,40)
(5,41)
(5,42)
(5,43)
(5,44)
(5,45)
(5,46)
(5,47)
(5,48)
(5,49)
(5,50)
(5,51)
(5,51)
(5,52)
(5,53)
(5,54)
(5,55)
(5,56)
(5,57)
(5,58)
(5,59)
(5,60)
(5,61)
(5,62)
(5,63)
(5,64)
(5,65)
(5,66)
(5,67)
(5,68)
(5,69)
(5,70)
(5,71)
(5,72)
(5,72)
(6,72)
(7,72)
(8,72)
(9,72)
(10,72)
(11,72)
(11,73)
(11,74)
(11,75)
(11,76)
(11,77)
(11,78)
(11,79)
(11,80)
(11,81)
(11,82)
(11,83)
(11,84)
(11,85)
(11,86)
(11,87)
(11,88)
(11,88)
(12,88)
(12,89)
(12,90)
(12,91)
(12,92)
(12,93)
(12,94)
(12,95)
(12,96)
(12,97)
(12,98)
(12,99)
(12,100)
(12,101)
(12,102)
(12,103)
(12,104)
(12,105)
(12,106)
(12,107)
(12,108)
(12,109)
(12,110)
(12,110)
(13,110)
(14,110)
(14,111)
(14,112)
(14,113)
(14,114)
(14,115)
(14,116)
(14,117)
(14,118)
(14,119)
(14,120)
(14,121)
(14,122)
(14,123)
(14,124)
(14,125)
(14,126)
(14,127)
(14,128)
(14,129)
(14,130)
(14,131)
(14,131)
(14,132)
(14,133)
(14,134)
(14,135)
(14,136)
(14,137)
(14,138)
(14,139)
(14,140)
(14,141)
(14,142)
(14,143)
(14,144)
(14,145)
(14,146)
(14,147)
(14,148)
(14,149)
(14,150)
(14,151)
(14,152)
(14,153)
(14,154)
(14,155)
(14,155)
(14,156)
(14,157)
(14,158)
(14,159)
(14,160)
(14,161)
(14,162)
(14,163)
(14,164)
(14,165)
(14,166)
(14,167)
(14,168)
(14,169)
(14,170)
(14,171)
(14,172)
(14,173)
(14,174)
(14,175)
(14,176)
(14,176)
(15,176)
(16,176)
(17,176)
(18,176)
(19,176)
(20,176)
(21,176)
(22,176)
(23,176)
(24,176)
(25,176)
(26,176)
(27,176)
(28,176)
(29,176)
(30,176)
(30,177)
(30,178)
(30,179)
(30,180)
(30,181)
(30,182)
(30,183)
(30,183)
(31,183)
