(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(6,1)
(6,2)
(6,3)
(6,4)
(6,5)
(6,6)
(6,7)
(6,8)
(6,9)
(6,10)
(6,10)
(7,10)
(8,10)
(8,11)
(8,12)
(8,13)
(8,14)
(8,15)
(8,16)
(8,17)
(8,18)
(8,19)
(8,20)
(8,21)
(8,22)
(8,23)
(8,24)
(8,25)
(8,26)
(8,27)
(8,27)
(9,27)
(9,28)
(9,29)
(9,30)
(9,31)
(9,32)
(9,33)
(9,34)
(9,35)
(9,36)
(9,37)
(9,38)
(9,39)
(9,40)
(9,41)
(9,42)
(9,43)
(9,44)
(9,45)
(9,46)
(9,47)
(9,48)
(9,48)
(9,49)
(9,50)
(9,51)
(9,52)
(9,53)
(9,54)
(9,55)
(9,56)
(9,57)
(9,58)
(9,59)
(9,60)
(9,61)
(9,62)
(9,63)
(9,64)
(9,65)
(9,65)
(9,66)
(9,67)
(9,68)
(9,69)
(9,70)
(9,71)
(9,72)
(9,73)
(9,74)
(9,75)
(9,75)
(9,76)
(9,77)
(9,78)
(9,79)
(9,80)
(9,81)
(9,82)
(9,83)
(9,84)
(9,85)
(9,86)
(9,87)
(9,87)
(10,87)
(11,87)
(12,87)
(12,88)
(12,89)
(12,90)
(12,91)
(12,92)
(12,93)
(12,94)
(12,95)
(12,96)
(12,97)
(12,98)
(12,99)
(12,100)
(12,101)
(12,102)
(12,103)
(12,104)
(12,105)
(12,106)
(12,107)
(12,108)
(12,108)
(12,109)
(12,110)
(12,111)
(12,112)
(12,113)
(12,114)
(12,114)
(13,114)
(13,115)
(13,116)
(13,117)
(13,118)
(13,119)
(13,120)
(13,121)
(13,122)
(13,123)
(13,124)
(13,125)
(13,126)
(13,127)
(13,128)
(13,129)
(13,130)
(13,131)
(13,132)
(13,133)
(13,134)
(13,135)
(13,136)
(13,137)
(13,137)
(14,137)
(15,137)
(16,137)
(17,137)
(18,137)
(19,137)
(20,137)
(21,137)
(22,137)
(23,137)
(23,138)
(23,139)
(23,140)
(23,141)
(23,142)
(23,143)
(23,144)
(23,145)
(23,145)
(23,146)
(23,147)
(23,148)
(23,149)
(23,150)
(23,151)
(23,152)
(23,153)
(23,154)
(23,155)
(23,156)
(23,157)
(23,158)
(23,159)
(23,160)
(23,161)
(23,162)
(23,163)
(23,164)
(23,165)
(23,166)
(23,167)
(23,167)
(24,167)
(24,168)
(24,169)
(24,170)
(24,171)
(24,172)
(24,173)
(24,174)
(24,175)
(24,176)
(24,177)
(24,178)
(24,179)
(24,180)
(24,181)
(24,182)
(24,183)
(24,184)
(24,185)
(24,186)
(24,187)
(24,187)
(25,187)
