(0,0)
(0,0)
(1,0)
(1,1)
(1,2)
(1,3)
(1,4)
(1,5)
(1,6)
(1,7)
(1,8)
(1,9)
(1,10)
(1,11)
(1,12)
(1,13)
(1,14)
(1,15)
(1,16)
(1,17)
(1,18)
(1,19)
(1,19)
(2,19)
(3,19)
(4,19)
(5,19)
(6,19)
(6,20)
(6,21)
(6,22)
(6,23)
(6,24)
(6,25)
(6,26)
(6,27)
(6,28)
(6,29)
(6,30)
(6,30)
(6,31)
(6,32)
(6,33)
(6,34)
(6,35)
(6,36)
(6,37)
(6,38)
(6,39)
(6,40)
(6,41)
(6,42)
(6,43)
(6,44)
(6,45)
(6,46)
(6,47)
(6,48)
(6,49)
(6,50)
(6,51)
(6,52)
(6,52)
(7,52)
(8,52)
(9,52)
(10,52)
(10,53)
(10,54)
(10,55)
(10,56)
(10,57)
(10,58)
(10,59)
(10,60)
(10,61)
(10,62)
(10,63)
(10,64)
(10,65)
(10,66)
(10,66)
(11,66)
(12,66)
(13,66)
(14,66)
(14,67)
(14,68)
(14,69)
(14,70)
(14,71)
(14,72)
(14,73)
(14,74)
(14,75)
(14,76)
(14,76)
(15,76)
(15,77)
(15,78)
(15,79)
(15,80)
(15,81)
(15,82)
(15,83)
(15,84)
(15,85)
(15,86)
(15,87)
(15,88)
(15,89)
(15,90)
(15,91)
(15,92)
(15,93)
(15,94)
(15,95)
(15,95)
(16,95)
(16,96)
(16,97)
(16,98)
(16,99)
(16,100)
(16,101)
(16,102)
(16,103)
(16,104)
(16,105)
(16,106)
(16,107)
(16,108)
(16,109)
(16,110)
(16,110)
(17,110)
(17,111)
(17,112)
(17,113)
(17,114)
(17,114)
(18,114)
(18,115)
(18,116)
(18,117)
(18,118)
(18,119)
(18,120)
(18,121)
(18,122)
(18,123)
(18,124)
(18,125)
(18,126)
(18,127)
(18,128)
(18,129)
(18,130)
(18,131)
(18,132)
(18,133)
(18,134)
(18,134)
(19,134)
(20,134)
(21,134)
(22,134)
(23,134)
(24,134)
(25,134)
(25,135)
(25,136)
(25,137)
(25,138)
(25,139)
(25,140)
(25,141)
(25,142)
(25,143)
(25,144)
(25,145)
(25,146)
(25,147)
(25,148)
(25,148)
(25,149)
(25,150)
(25,151)
(25,152)
(25,153)
(25,154)
(25,155)
(25,156)
(25,157)
(25,158)
(25,159)
(25,160)
(25,161)
(25,162)
(25,163)
(25,164)
(25,165)
(25,165)
(26,165)
(27,165)
(28,165)
(29,165)
(30,165)
(31,165)
(31,166)
(31,167)
(31,168)
(31,169)
(31,170)
(31,171)
(31,172)
(31,173)
(31,174)
(31,175)
(31,176)
(31,177)
(31,178)
(31,179)
(31,180)
(31,181)
(31,182)
