(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(7,1)
(7,2)
(7,3)
(7,4)
(7,5)
(7,6)
(7,7)
(7,8)
(7,9)
(7,10)
(7,11)
(7,12)
(7,13)
(7,13)
(6,13)
(5,13)
(4,13)
(3,13)
(3,14)
(3,15)
(3,16)
(3,17)
(3,18)
(3,19)
(3,20)
(3,21)
(3,22)
(3,23)
(3,24)
(3,25)
(3,26)
(3,27)
(3,28)
(3,28)
(2,28)
(2,29)
(2,30)
(2,31)
(2,32)
(2,33)
(2,34)
(2,35)
(2,36)
(2,37)
(2,38)
(2,39)
(2,40)
(2,41)
(2,42)
(2,43)
(2,44)
(2,45)
(2,45)
(1,45)
(1,46)
(1,47)
(1,48)
(1,49)
(1,50)
(1,51)
(1,52)
(1,53)
(1,54)
(1,55)
(1,56)
(1,57)
(1,58)
(1,59)
(1,59)
(1,60)
(1,61)
(1,62)
(1,63)
(1,64)
(1,65)
(1,66)
(1,67)
(1,68)
(1,69)
(1,70)
(1,71)
(1,72)
(1,73)
(1,74)
(1,75)
(1,75)
(2,75)
(3,75)
(4,75)
(4,76)
(4,77)
(4,78)
(4,79)
(4,80)
(4,81)
(4,82)
(4,83)
(4,84)
(4,85)
(4,86)
(4,87)
(4,88)
(4,89)
(4,90)
(4,91)
(4,92)
(4,93)
(4,94)
(4,95)
(4,96)
(4,96)
(5,96)
(6,96)
(7,96)
(8,96)
(9,96)
(9,97)
(9,98)
(9,99)
(9,100)
(9,101)
(9,102)
(9,103)
(9,104)
(9,105)
(9,106)
(9,107)
(9,108)
(9,109)
(9,110)
(9,111)
(9,112)
(9,113)
(9,114)
(9,114)
(10,114)
(11,114)
(12,114)
(13,114)
(14,114)
(15,114)
(16,114)
(17,114)
(17,115)
(17,116)
(17,117)
(17,118)
(17,119)
(17,120)
(17,121)
(17,122)
(17,123)
(17,124)
(17,125)
(17,126)
(17,127)
(17,128)
(17,128)
(18,128)
(19,128)
(20,128)
(20,129)
(20,130)
(20,131)
(20,132)
(20,133)
(20,134)
(20,135)
(20,136)
(20,137)
(20,138)
(20,139)
(20,140)
(20,141)
(20,142)
(20,143)
(20,144)
(20,145)
(20,145)
(21,145)
(22,145)
(23,145)
(24,145)
(24,146)
(24,147)
(24,148)
(24,149)
(24,150)
(24,151)
(24,152)
(24,153)
(24,154)
(24,155)
(24,156)
(24,157)
(24,158)
(24,159)
(24,160)
(24,161)
(24,162)
(24,163)
(24,164)
(24,165)
(24,165)
(25,165)
(26,165)
(27,165)
(28,165)
(29,165)
(29,166)
(29,167)
(29,168)
(29,169)
(29,170)
(29,171)
(29,172)
(29,173)
