(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(5,1)
(5,2)
(5,3)
(5,4)
(5,5)
(5,6)
(5,7)
(5,8)
(5,9)
(5,10)
(5,11)
(5,11)
(4,11)
(3,11)
(3,12)
(3,13)
(3,14)
(3,15)
(3,16)
(3,17)
(3,18)
(3,19)
(3,20)
(3,21)
(3,22)
(3,23)
(3,24)
(3,24)
(4,24)
(5,24)
(6,24)
(7,24)
(8,24)
(9,24)
(10,24)
(11,24)
(12,24)
(13,24)
(14,24)
(14,25)
(14,26)
(14,27)
(14,28)
(14,29)
(14,29)
(14,30)
(14,31)
(14,32)
(14,33)
(14,34)
(14,35)
(14,36)
(14,37)
(14,38)
(14,39)
(14,40)
(14,41)
(14,42)
(14,43)
(14,44)
(14,45)
(14,46)
(14,47)
(14,48)
(14,49)
(14,50)
(14,51)
(14,52)
(14,53)
(14,53)
(15,53)
(16,53)
(17,53)
(17,54)
(17,55)
(17,56)
(17,57)
(17,58)
(17,59)
(17,60)
(17,61)
(17,62)
(17,63)
(17,64)
(17,65)
(17,66)
(17,67)
(17,68)
(17,69)
(17,70)
(17,71)
(17,71)
(16,71)
(15,71)
(14,71)
(14,72)
(14,73)
(14,74)
(14,75)
(14,76)
(14,77)
(14,78)
(14,79)
(14,80)
(14,81)
(14,82)
(14,83)
(14,84)
(14,85)
(14,86)
(14,87)
(14,88)
(14,89)
(14,89)
(14,90)
(14,91)
(14,92)
(14,93)
(14,94)
(14,95)
(14,96)
(14,97)
(14,98)
(14,99)
(14,100)
(14,101)
(14,101)
(13,101)
(12,101)
(12,102)
(12,103)
(12,104)
(12,105)
(12,106)
(12,107)
(12,108)
(12,109)
(12,110)
(12,111)
(12,112)
(12,113)
(12,114)
(12,115)
(12,116)
(12,117)
(12,118)
(12,119)
(12,120)
(12,121)
(12,122)
(12,122)
(13,122)
(14,122)
(15,122)
(16,122)
(17,122)
(17,123)
(17,124)
(17,125)
(17,126)
(17,127)
(17,128)
(17,129)
(17,130)
(17,131)
(17,132)
(17,133)
(17,134)
(17,135)
(17,136)
(17,137)
(17,138)
(17,139)
(17,140)
(17,141)
(17,141)
(16,141)
(15,141)
(14,141)
(13,141)
(12,141)
(11,141)
(10,141)
(9,141)
(9,142)
(9,143)
(9,144)
(9,145)
(9,146)
(9,147)
(9,148)
(9,148)
(8,148)
(7,148)
(6,148)
(5,148)
(4,148)
(3,148)
(2,148)
(2,149)
(2,150)
(2,151)
(2,152)
(2,153)
(2,154)
(2,155)
(2,156)
(2,157)
(2,158)
(2,159)
(2,160)
(2,161)
(2,162)
(2,163)
(2,164)
(2,165)
(2,165)
(3,165)
(4,165)
