(0,0)
(0,0)
(0,1)
(0,2)
(0,3)
(0,4)
(0,5)
(0,5)
(1,5)
(2,5)
(3,5)
(4,5)
(5,5)
(6,5)
(7,5)
(8,5)
(9,5)
(9,6)
(9,7)
(9,8)
(9,8)
(8,8)
(7,8)
(7,9)
(7,10)
(7,11)
(7,12)
(7,13)
(7,14)
(7,15)
(7,16)
(7,17)
(7,18)
(7,19)
(7,20)
(7,21)
(7,22)
(7,23)
(7,24)
(7,25)
(7,26)
(7,27)
(7,27)
(8,27)
(8,28)
(8,29)
(8,30)
(8,31)
(8,32)
(8,33)
(8,34)
(8,35)
(8,36)
(8,37)
(8,38)
(8,39)
(8,40)
(8,41)
(8,41)
(9,41)
(10,41)
(11,41)
(12,41)
(13,41)
(14,41)
(15,41)
(16,41)
(17,41)
(18,41)
(19,41)
(20,41)
(21,41)
(22,41)
(23,41)
(24,41)
(25,41)
(26,41)
(27,41)
(27,42)
(27,43)
(27,44)
(27,45)
(27,46)
(27,46)
(28,46)
(29,46)
(30,46)
(31,46)
(32,46)
(33,46)
(34,46)
(35,46)
(36,46)
(37,46)
(38,46)
(39,46)
(40,46)
(41,46)
(42,46)
(43,46)
(44,46)
(45,46)
(46,46)
(47,46)
(48,46)
(48,46)
(49,46)
(50,46)
(51,46)
(52,46)
(53,46)
(54,46)
(55,46)
(56,46)
(57,46)
(58,46)
(59,46)
(60,46)
(61,46)
(62,46)
(63,46)
(64,46)
(65,46)
(66,46)
(67,46)
(67,47)
(67,48)
(67,49)
(67,49)
(68,49)
(69,49)
(70,49)
(71,49)
(72,49)
(73,49)
(73,49)
(74,49)
(75,49)
(76,49)
(77,49)
(78,49)
(79,49)
(80,49)
(81,49)
(82,49)
(83,49)
(84,49)
(85,49)
(86,49)
(87,49)
(88,49)
(88,50)
(88,51)
(88,52)
(88,53)
(88,54)
(88,55)
(88,56)
(88,57)
(88,58)
(88,58)
(89,58)
(90,58)
(91,58)
(92,58)
(92,59)
(92,60)
(92,61)
(92,62)
(92,63)
(92,64)
(92,65)
(92,65)
(93,65)
(94,65)
(95,65)
(96,65)
(97,65)
(98,65)
(99,65)
(100,65)
(101,65)
(102,65)
(103,65)
(104,65)
(105,65)
(106,65)
(107,65)
(108,65)
(109,65)
(110,65)
(111,65)
(112,65)
(112,66)
(112,67)
(112,67)
(113,67)
(114,67)
(115,67)
(116,67)
(117,67)
(118,67)
(118,68)
(118,69)
(118,70)
(118,71)
(118,72)
(118,73)
(118,74)
(118,75)
(118,76)
(118,76)
(119,76)
(120,76)
(121,76)
(122,76)
(123,76)
(124,76)
(125,76)
(126,76)
(127,76)
(128,76)
(129,76)
(130,76)
(131,76)
(131,77)
