(0,0)
(0,0)
(1,0)
(1,1)
(1,2)
(1,3)
(1,4)
(1,5)
(1,6)
(1,7)
(1,7)
(2,7)
(3,7)
(4,7)
(5,7)
(6,7)
(7,7)
(8,7)
(9,7)
(10,7)
(11,7)
(12,7)
(12,8)
(12,9)
(12,10)
(12,11)
(12,12)
(12,13)
(12,13)
(12,14)
(12,15)
(12,16)
(12,17)
(12,18)
(12,19)
(12,20)
(12,21)
(12,22)
(12,23)
(12,24)
(12,25)
(12,26)
(12,27)
(12,28)
(12,29)
(12,30)
(12,31)
(12,32)
(12,33)
(12,33)
(12,34)
(12,35)
(12,36)
(12,37)
(12,38)
(12,39)
(12,40)
(12,41)
(12,42)
(12,43)
(12,44)
(12,45)
(12,46)
(12,47)
(12,48)
(12,49)
(12,50)
(12,51)
(12,52)
(12,52)
(12,53)
(12,54)
(12,55)
(12,56)
(12,57)
(12,58)
(12,59)
(12,60)
(12,61)
(12,61)
(12,62)
(12,63)
(12,64)
(12,65)
(12,66)
(12,67)
(12,68)
(12,69)
(12,70)
(12,71)
(12,72)
(12,73)
(12,74)
(12,75)
(12,76)
(12,77)
(12,78)
(12,79)
(12,80)
(12,81)
(12,82)
(12,83)
(12,84)
(12,85)
(12,85)
(12,86)
(12,87)
(12,88)
(12,89)
(12,90)
(12,91)
(12,92)
(12,93)
(12,94)
(12,95)
(12,96)
(12,97)
(12,98)
(12,99)
(12,100)
(12,101)
(12,102)
(12,103)
(12,104)
(12,105)
(12,106)
(12,107)
(12,107)
(13,107)
(14,107)
(15,107)
(16,107)
(17,107)
(18,107)
(19,107)
(20,107)
(21,107)
(22,107)
(23,107)
(24,107)
(25,107)
(26,107)
(27,107)
(27,108)
(27,109)
(27,110)
(27,111)
(27,112)
(27,113)
(27,113)
(27,114)
(27,115)
(27,116)
(27,117)
(27,118)
(27,119)
(27,120)
(27,121)
(27,122)
(27,123)
(27,124)
(27,125)
(27,126)
(27,127)
(27,128)
(27,129)
(27,129)
(28,129)
(29,129)
(30,129)
(31,129)
(32,129)
(33,129)
(34,129)
(34,130)
(34,131)
(34,132)
(34,133)
(34,134)
(34,135)
(34,136)
(34,137)
(34,138)
(34,139)
(34,140)
(34,141)
(34,142)
(34,143)
(34,144)
(34,145)
(34,146)
(34,146)
(34,147)
(34,148)
(34,149)
(34,150)
(34,151)
(34,152)
(34,153)
(34,154)
(34,155)
(34,156)
(34,157)
(34,158)
(34,159)
(34,160)
(34,161)
(34,162)
(34,163)
(34,164)
(34,165)
(34,166)
(34,167)
(34,168)
(34,168)
(35,168)
(36,168)
(37,168)
(38,168)
(38,169)
(38,170)
(38,171)
(38,172)
(38,173)
(38,174)
(38,175)
