(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(4,1)
(4,2)
(4,3)
(4,4)
(4,5)
(4,6)
(4,7)
(4,8)
(4,9)
(4,10)
(4,11)
(4,12)
(4,13)
(4,14)
(4,14)
(5,14)
(6,14)
(7,14)
(8,14)
(9,14)
(10,14)
(11,14)
(12,14)
(13,14)
(14,14)
(15,14)
(16,14)
(17,14)
(18,14)
(19,14)
(20,14)
(21,14)
(22,14)
(23,14)
(24,14)
(24,15)
(24,16)
(24,17)
(24,18)
(24,18)
(24,19)
(24,20)
(24,21)
(24,22)
(24,23)
(24,24)
(24,25)
(24,26)
(24,27)
(24,28)
(24,29)
(24,30)
(24,31)
(24,32)
(24,33)
(24,34)
(24,35)
(24,36)
(24,37)
(24,38)
(24,38)
(25,38)
(26,38)
(27,38)
(28,38)
(29,38)
(30,38)
(31,38)
(32,38)
(33,38)
(34,38)
(35,38)
(36,38)
(37,38)
(38,38)
(39,38)
(39,39)
(39,40)
(39,41)
(39,42)
(39,43)
(39,43)
(40,43)
(40,44)
(40,45)
(40,46)
(40,47)
(40,48)
(40,49)
(40,50)
(40,51)
(40,52)
(40,53)
(40,54)
(40,55)
(40,56)
(40,57)
(40,58)
(40,59)
(40,60)
(40,60)
(39,60)
(38,60)
(37,60)
(36,60)
(35,60)
(35,61)
(35,62)
(35,63)
(35,64)
(35,65)
(35,66)
(35,67)
(35,68)
(35,69)
(35,70)
(35,71)
(35,72)
(35,73)
(35,74)
(35,74)
(36,74)
(37,74)
(38,74)
(39,74)
(39,75)
(39,76)
(39,77)
(39,78)
(39,79)
(39,80)
(39,81)
(39,82)
(39,83)
(39,84)
(39,85)
(39,86)
(39,87)
(39,88)
(39,89)
(39,90)
(39,90)
(38,90)
(37,90)
(36,90)
(35,90)
(34,90)
(33,90)
(32,90)
(31,90)
(30,90)
(29,90)
(28,90)
(27,90)
(26,90)
(25,90)
(24,90)
(24,91)
(24,92)
(24,93)
(24,94)
(24,95)
(24,96)
(24,97)
(24,98)
(24,98)
(25,98)
(25,99)
(25,100)
(25,101)
(25,102)
(25,103)
(25,104)
(25,105)
(25,106)
(25,107)
(25,108)
(25,109)
(25,110)
(25,111)
(25,112)
(25,113)
(25,114)
(25,115)
(25,116)
(25,117)
(25,117)
(24,117)
(23,117)
(23,118)
(23,119)
(23,120)
(23,121)
(23,122)
(23,123)
(23,124)
(23,125)
(23,126)
(23,127)
(23,128)
(23,129)
(23,130)
(23,130)
(22,130)
(22,131)
(22,132)
(22,133)
(22,134)
(22,135)
(22,136)
(22,137)
(22,138)
(22,139)
(22,140)
(22,141)
(22,142)
(22,142)
(22,143)
(22,144)
(22,145)
