(0,0)
(0,0)
(1,0)
(2,0)
(2,1)
(2,2)
(2,3)
(2,4)
(2,5)
(2,6)
(2,7)
(2,8)
(2,9)
(2,10)
(2,11)
(2,12)
(2,13)
(2,14)
(2,15)
(2,16)
(2,17)
(2,18)
(2,19)
(2,20)
(2,20)
(3,20)
(4,20)
(5,20)
(5,21)
(5,22)
(5,23)
(5,24)
(5,25)
(5,26)
(5,27)
(5,28)
(5,29)
(5,30)
(5,31)
(5,32)
(5,33)
(5,34)
(5,35)
(5,36)
(5,37)
(5,37)
(5,38)
(5,39)
(5,40)
(5,41)
(5,42)
(5,43)
(5,44)
(5,45)
(5,46)
(5,47)
(5,48)
(5,49)
(5,50)
(5,51)
(5,52)
(5,53)
(5,54)
(5,55)
(5,55)
(6,55)
(7,55)
(8,55)
(9,55)
(9,56)
(9,57)
(9,58)
(9,59)
(9,60)
(9,61)
(9,62)
(9,63)
(9,64)
(9,65)
(9,66)
(9,67)
(9,68)
(9,69)
(9,70)
(9,71)
(9,71)
(9,72)
(9,73)
(9,74)
(9,75)
(9,76)
(9,77)
(9,78)
(9,79)
(9,80)
(9,81)
(9,82)
(9,83)
(9,83)
(8,83)
(7,83)
(6,83)
(6,84)
(6,85)
(6,86)
(6,87)
(6,88)
(6,89)
(6,90)
(6,91)
(6,92)
(6,93)
(6,94)
(6,95)
(6,96)
(6,97)
(6,98)
(6,98)
(7,98)
(8,98)
(9,98)
(9,99)
(9,100)
(9,101)
(9,102)
(9,103)
(9,104)
(9,105)
(9,106)
(9,107)
(9,108)
(9,109)
(9,109)
(10,109)
(11,109)
(12,109)
(13,109)
(14,109)
(15,109)
(16,109)
(17,109)
(18,109)
(19,109)
(20,109)
(21,109)
(22,109)
(23,109)
(24,109)
(24,110)
(24,111)
(24,112)
(24,113)
(24,114)
(24,114)
(23,114)
(23,115)
(23,116)
(23,117)
(23,118)
(23,119)
(23,120)
(23,121)
(23,122)
(23,123)
(23,124)
(23,125)
(23,126)
(23,127)
(23,128)
(23,129)
(23,130)
(23,131)
(23,132)
(23,133)
(23,133)
(24,133)
(25,133)
(26,133)
(27,133)
(28,133)
(29,133)
(30,133)
(31,133)
(32,133)
(32,134)
(32,135)
(32,136)
(32,137)
(32,138)
(32,139)
(32,140)
(32,141)
(32,142)
(32,143)
(32,144)
(32,144)
(33,144)
(34,144)
(34,145)
(34,146)
(34,147)
(34,148)
(34,149)
(34,150)
(34,151)
(34,152)
(34,153)
(34,154)
(34,155)
(34,156)
(34,157)
(34,158)
(34,159)
(34,160)
(34,160)
(35,160)
(35,161)
(35,162)
(35,163)
(35,164)
(35,165)
(35,166)
(35,167)
(35,168)
(35,169)
(35,170)
