(0,0)
(0,0)
(1,0)
(2,0)
(2,1)
(2,2)
(2,3)
(2,4)
(2,5)
(2,6)
(2,7)
(2,8)
(2,9)
(2,10)
(2,11)
(2,12)
(2,13)
(2,14)
(2,15)
(2,16)
(2,17)
(2,18)
(2,19)
(2,20)
(2,21)
(2,22)
(2,22)
(2,23)
(2,24)
(2,25)
(2,26)
(2,27)
(2,28)
(2,29)
(2,30)
(2,31)
(2,32)
(2,33)
(2,34)
(2,35)
(2,36)
(2,37)
(2,38)
(2,39)
(2,40)
(2,40)
(3,40)
(4,40)
(5,40)
(6,40)
(7,40)
(8,40)
(9,40)
(10,40)
(11,40)
(12,40)
(12,41)
(12,42)
(12,43)
(12,44)
(12,45)
(12,46)
(12,47)
(12,48)
(12,49)
(12,49)
(13,49)
(14,49)
(14,50)
(14,51)
(14,52)
(14,53)
(14,54)
(14,55)
(14,56)
(14,57)
(14,58)
(14,59)
(14,60)
(14,61)
(14,62)
(14,63)
(14,64)
(14,65)
(14,65)
(13,65)
(12,65)
(11,65)
(10,65)
(9,65)
(8,65)
(8,66)
(8,67)
(8,68)
(8,69)
(8,70)
(8,71)
(8,72)
(8,73)
(8,74)
(8,75)
(8,76)
(8,77)
(8,78)
(8,79)
(8,80)
(8,80)
(8,81)
(8,82)
(8,83)
(8,84)
(8,85)
(8,86)
(8,87)
(8,88)
(8,89)
(8,90)
(8,91)
(8,92)
(8,93)
(8,94)
(8,95)
(8,96)
(8,97)
(8,98)
(8,98)
(9,98)
(10,98)
(11,98)
(12,98)
(13,98)
(14,98)
(15,98)
(16,98)
(17,98)
(18,98)
(18,99)
(18,100)
(18,101)
(18,102)
(18,103)
(18,104)
(18,105)
(18,106)
(18,107)
(18,108)
(18,108)
(19,108)
(20,108)
(20,109)
(20,110)
(20,111)
(20,112)
(20,113)
(20,114)
(20,115)
(20,116)
(20,117)
(20,118)
(20,119)
(20,120)
(20,121)
(20,122)
(20,123)
(20,123)
(21,123)
(21,124)
(21,125)
(21,126)
(21,127)
(21,128)
(21,129)
(21,130)
(21,131)
(21,132)
(21,133)
(21,134)
(21,135)
(21,136)
(21,137)
(21,138)
(21,139)
(21,140)
(21,141)
(21,141)
(22,141)
(23,141)
(24,141)
(25,141)
(26,141)
(27,141)
(28,141)
(29,141)
(30,141)
(31,141)
(32,141)
(33,141)
(34,141)
(35,141)
(36,141)
(36,142)
(36,143)
(36,144)
(36,145)
(36,146)
(36,147)
(36,148)
(36,148)
(37,148)
(38,148)
(39,148)
(40,148)
(41,148)
(42,148)
(43,148)
(44,148)
(45,148)
(46,148)
(47,148)
(48,148)
(49,148)
(50,148)
(51,148)
(52,148)
(53,148)
(54,148)
