(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(18,0)
(19,0)
(20,0)
(21,0)
(21,1)
(21,1)
(22,1)
(23,1)
(24,1)
(25,1)
(26,1)
(27,1)
(28,1)
(29,1)
(30,1)
(31,1)
(32,1)
(33,1)
(34,1)
(35,1)
(36,1)
(36,2)
(36,2)
(37,2)
(38,2)
(39,2)
(40,2)
(41,2)
(42,2)
(43,2)
(44,2)
(45,2)
(46,2)
(47,2)
(47,3)
(47,4)
(47,5)
(47,6)
(47,7)
(47,8)
(47,8)
(48,8)
(49,8)
(50,8)
(51,8)
(52,8)
(53,8)
(54,8)
(55,8)
(56,8)
(57,8)
(58,8)
(59,8)
(59,7)
(59,7)
(60,7)
(61,7)
(62,7)
(63,7)
(64,7)
(65,7)
(66,7)
(67,7)
(68,7)
(69,7)
(69,6)
(69,5)
(69,4)
(69,4)
(70,4)
(71,4)
(72,4)
(73,4)
(74,4)
(75,4)
(76,4)
(77,4)
(78,4)
(79,4)
(80,4)
(81,4)
(81,3)
(81,3)
(82,3)
(83,3)
(84,3)
(85,3)
(86,3)
(87,3)
(88,3)
(89,3)
(90,3)
(91,3)
(92,3)
(93,3)
(94,3)
(95,3)
(96,3)
(97,3)
(98,3)
(99,3)
(100,3)
(101,3)
(102,3)
(103,3)
(104,3)
(104,3)
(105,3)
(106,3)
(107,3)
(108,3)
(109,3)
(110,3)
(111,3)
(112,3)
(113,3)
(114,3)
(115,3)
(116,3)
(117,3)
(118,3)
(119,3)
(120,3)
(121,3)
(121,4)
(121,5)
(121,5)
(122,5)
(123,5)
(124,5)
(125,5)
(126,5)
(127,5)
(128,5)
(129,5)
(130,5)
(131,5)
(132,5)
(133,5)
(134,5)
(135,5)
(136,5)
(136,6)
(136,7)
(136,8)
(136,8)
(137,8)
(138,8)
(139,8)
(140,8)
(141,8)
(142,8)
(143,8)
(144,8)
(145,8)
(146,8)
(147,8)
(148,8)
(149,8)
(150,8)
(151,8)
(152,8)
(153,8)
(153,9)
(153,10)
(153,11)
(153,11)
(154,11)
(155,11)
(156,11)
(157,11)
(158,11)
(159,11)
(160,11)
(161,11)
(162,11)
(163,11)
(164,11)
(165,11)
(166,11)
(167,11)
(168,11)
(169,11)
(170,11)
(171,11)
(172,11)
(172,11)
(173,11)
(174,11)
(175,11)
(176,11)
(177,11)
(178,11)
(179,11)
(180,11)
(181,11)
(182,11)
(183,11)
(184,11)
(185,11)
(186,11)
(187,11)
(188,11)
(189,11)
(189,10)
(189,9)
(189,8)
