(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(18,0)
(18,1)
(18,2)
(18,3)
(18,3)
(19,3)
(20,3)
(21,3)
(22,3)
(23,3)
(24,3)
(25,3)
(26,3)
(27,3)
(27,2)
(27,2)
(28,2)
(29,2)
(30,2)
(31,2)
(32,2)
(33,2)
(34,2)
(35,2)
(36,2)
(37,2)
(38,2)
(39,2)
(40,2)
(41,2)
(42,2)
(43,2)
(44,2)
(45,2)
(45,3)
(45,4)
(45,5)
(45,6)
(45,7)
(45,7)
(46,7)
(47,7)
(48,7)
(49,7)
(50,7)
(51,7)
(52,7)
(53,7)
(54,7)
(55,7)
(56,7)
(57,7)
(58,7)
(59,7)
(60,7)
(61,7)
(62,7)
(62,6)
(62,5)
(62,5)
(63,5)
(64,5)
(64,6)
(64,7)
(64,8)
(64,9)
(64,10)
(64,11)
(64,12)
(64,13)
(64,13)
(65,13)
(66,13)
(67,13)
(68,13)
(69,13)
(70,13)
(71,13)
(72,13)
(73,13)
(74,13)
(75,13)
(76,13)
(77,13)
(78,13)
(78,14)
(78,15)
(78,16)
(78,17)
(78,17)
(79,17)
(80,17)
(81,17)
(82,17)
(83,17)
(84,17)
(85,17)
(86,17)
(87,17)
(88,17)
(89,17)
(90,17)
(91,17)
(92,17)
(93,17)
(93,18)
(93,19)
(93,20)
(93,21)
(93,22)
(93,22)
(94,22)
(95,22)
(96,22)
(96,23)
(96,24)
(96,25)
(96,26)
(96,27)
(96,28)
(96,29)
(96,30)
(96,31)
(96,32)
(96,33)
(96,34)
(96,35)
(96,36)
(96,37)
(96,38)
(96,39)
(96,40)
(96,41)
(96,42)
(96,42)
(97,42)
(98,42)
(99,42)
(100,42)
(101,42)
(102,42)
(103,42)
(104,42)
(105,42)
(106,42)
(107,42)
(108,42)
(109,42)
(110,42)
(111,42)
(111,43)
(111,44)
(111,44)
(111,45)
(111,46)
(112,46)
(113,46)
(114,46)
(115,46)
(116,46)
(117,46)
(118,46)
(119,46)
(120,46)
(121,46)
(122,46)
(123,46)
(124,46)
(125,46)
(126,46)
(127,46)
(128,46)
(129,46)
(130,46)
(131,46)
(132,46)
(132,46)
(133,46)
(134,46)
(135,46)
(136,46)
(137,46)
(138,46)
(138,47)
(138,48)
(138,49)
(138,50)
(138,51)
(138,52)
(138,52)
(139,52)
(140,52)
(141,52)
(142,52)
(143,52)
(144,52)
(145,52)
(146,52)
(147,52)
(148,52)
(149,52)
(150,52)
(151,52)
(152,52)
(153,52)
(154,52)
(154,53)
