(0,0)
(0,0)
(1,0)
(2,0)
(2,1)
(2,2)
(2,3)
(2,4)
(2,5)
(2,6)
(2,7)
(2,8)
(2,9)
(2,10)
(2,11)
(2,12)
(2,13)
(2,14)
(2,15)
(2,16)
(2,17)
(2,18)
(2,19)
(2,20)
(2,21)
(2,22)
(2,22)
(3,22)
(4,22)
(5,22)
(6,22)
(7,22)
(8,22)
(9,22)
(10,22)
(11,22)
(12,22)
(13,22)
(14,22)
(15,22)
(16,22)
(17,22)
(18,22)
(19,22)
(20,22)
(21,22)
(22,22)
(23,22)
(24,22)
(25,22)
(26,22)
(26,22)
(27,22)
(28,22)
(29,22)
(30,22)
(31,22)
(32,22)
(33,22)
(34,22)
(35,22)
(36,22)
(37,22)
(38,22)
(39,22)
(40,22)
(41,22)
(42,22)
(43,22)
(44,22)
(45,22)
(46,22)
(47,22)
(48,22)
(48,22)
(49,22)
(50,22)
(51,22)
(52,22)
(53,22)
(54,22)
(55,22)
(56,22)
(57,22)
(58,22)
(59,22)
(60,22)
(61,22)
(62,22)
(63,22)
(64,22)
(65,22)
(66,22)
(66,23)
(66,24)
(66,25)
(66,25)
(67,25)
(68,25)
(69,25)
(70,25)
(71,25)
(72,25)
(73,25)
(74,25)
(75,25)
(76,25)
(77,25)
(78,25)
(79,25)
(80,25)
(81,25)
(82,25)
(83,25)
(83,24)
(83,24)
(84,24)
(85,24)
(86,24)
(87,24)
(88,24)
(89,24)
(90,24)
(91,24)
(92,24)
(93,24)
(94,24)
(95,24)
(96,24)
(97,24)
(98,24)
(98,23)
(98,22)
(98,21)
(98,20)
(98,19)
(98,18)
(98,17)
(98,16)
(98,16)
(99,16)
(100,16)
(101,16)
(102,16)
(103,16)
(104,16)
(105,16)
(106,16)
(107,16)
(108,16)
(109,16)
(110,16)
(111,16)
(112,16)
(113,16)
(114,16)
(115,16)
(116,16)
(117,16)
(117,16)
(118,16)
(119,16)
(120,16)
(121,16)
(122,16)
(123,16)
(124,16)
(125,16)
(126,16)
(127,16)
(128,16)
(129,16)
(130,16)
(131,16)
(132,16)
(133,16)
(134,16)
(135,16)
(136,16)
(137,16)
(137,16)
(138,16)
(139,16)
(140,16)
(141,16)
(142,16)
(143,16)
(143,17)
(143,18)
(143,19)
(143,20)
(143,21)
(143,22)
(143,23)
(143,24)
(143,25)
(143,26)
(143,27)
(143,28)
(143,28)
(144,28)
(145,28)
(146,28)
(147,28)
(148,28)
(149,28)
(149,29)
(149,30)
(149,31)
(149,32)
(149,33)
(149,34)
(149,35)
(149,36)
(149,37)
(149,38)
(149,39)
(149,40)
(149,41)
(149,42)
(149,43)
(149,44)
(149,45)
(149,46)
(149,46)
(150,46)
