(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(13,1)
(13,2)
(13,3)
(13,4)
(13,5)
(13,6)
(13,7)
(13,8)
(13,9)
(13,10)
(13,11)
(13,11)
(14,11)
(15,11)
(16,11)
(17,11)
(18,11)
(19,11)
(20,11)
(21,11)
(22,11)
(23,11)
(24,11)
(25,11)
(26,11)
(27,11)
(28,11)
(29,11)
(30,11)
(30,10)
(30,10)
(31,10)
(32,10)
(33,10)
(34,10)
(35,10)
(36,10)
(37,10)
(38,10)
(39,10)
(40,10)
(41,10)
(42,10)
(42,10)
(43,10)
(44,10)
(45,10)
(46,10)
(47,10)
(48,10)
(49,10)
(50,10)
(51,10)
(52,10)
(53,10)
(54,10)
(55,10)
(56,10)
(57,10)
(58,10)
(59,10)
(59,10)
(60,10)
(61,10)
(62,10)
(63,10)
(64,10)
(65,10)
(66,10)
(67,10)
(68,10)
(69,10)
(70,10)
(71,10)
(72,10)
(73,10)
(74,10)
(75,10)
(76,10)
(77,10)
(78,10)
(79,10)
(79,9)
(79,8)
(79,7)
(79,7)
(80,7)
(81,7)
(82,7)
(83,7)
(84,7)
(85,7)
(86,7)
(87,7)
(88,7)
(89,7)
(90,7)
(91,7)
(92,7)
(93,7)
(94,7)
(95,7)
(96,7)
(97,7)
(98,7)
(99,7)
(99,7)
(100,7)
(101,7)
(102,7)
(103,7)
(104,7)
(105,7)
(106,7)
(107,7)
(108,7)
(109,7)
(110,7)
(110,8)
(110,9)
(110,10)
(110,11)
(110,12)
(110,12)
(111,12)
(112,12)
(113,12)
(114,12)
(115,12)
(115,13)
(115,14)
(115,15)
(115,16)
(115,17)
(115,18)
(115,19)
(115,20)
(115,21)
(115,22)
(115,23)
(115,24)
(115,25)
(115,25)
(115,26)
(115,27)
(115,28)
(115,29)
(115,30)
(115,31)
(115,32)
(115,33)
(115,34)
(115,35)
(115,36)
(115,37)
(115,38)
(115,39)
(115,40)
(115,41)
(115,42)
(115,42)
(116,42)
(116,43)
(116,44)
(116,45)
(116,46)
(116,47)
(116,48)
(116,49)
(116,50)
(116,51)
(116,52)
(116,53)
(116,54)
(116,55)
(116,56)
(116,57)
(116,58)
(116,59)
(116,60)
(116,61)
(116,62)
(116,63)
(116,64)
(116,64)
(117,64)
(118,64)
(119,64)
(120,64)
(121,64)
(122,64)
(123,64)
(124,64)
(125,64)
(126,64)
(127,64)
(128,64)
(128,65)
(128,66)
(128,67)
(128,67)
(129,67)
(130,67)
(131,67)
(132,67)
(133,67)
(134,67)
(135,67)
(136,67)
(137,67)
(138,67)
