(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(18,0)
(19,0)
(20,0)
(20,0)
(21,0)
(22,0)
(23,0)
(24,0)
(25,0)
(26,0)
(27,0)
(28,0)
(29,0)
(29,1)
(29,2)
(29,2)
(30,2)
(31,2)
(32,2)
(33,2)
(34,2)
(35,2)
(36,2)
(37,2)
(38,2)
(39,2)
(40,2)
(41,2)
(42,2)
(43,2)
(44,2)
(45,2)
(46,2)
(46,3)
(46,4)
(46,5)
(46,6)
(46,7)
(46,8)
(46,9)
(46,9)
(47,9)
(48,9)
(49,9)
(50,9)
(51,9)
(52,9)
(53,9)
(54,9)
(55,9)
(56,9)
(57,9)
(58,9)
(59,9)
(60,9)
(61,9)
(62,9)
(63,9)
(63,10)
(63,11)
(63,12)
(63,13)
(63,13)
(64,13)
(65,13)
(66,13)
(67,13)
(68,13)
(69,13)
(70,13)
(71,13)
(72,13)
(73,13)
(74,13)
(75,13)
(76,13)
(77,13)
(78,13)
(79,13)
(80,13)
(81,13)
(82,13)
(82,14)
(82,15)
(82,16)
(82,17)
(82,18)
(82,18)
(83,18)
(84,18)
(85,18)
(86,18)
(87,18)
(88,18)
(89,18)
(90,18)
(91,18)
(92,18)
(93,18)
(94,18)
(95,18)
(96,18)
(97,18)
(98,18)
(98,18)
(99,18)
(100,18)
(100,19)
(100,20)
(100,21)
(100,22)
(100,23)
(100,24)
(100,25)
(100,26)
(100,27)
(100,27)
(101,27)
(102,27)
(103,27)
(104,27)
(105,27)
(106,27)
(107,27)
(108,27)
(109,27)
(110,27)
(111,27)
(112,27)
(113,27)
(113,27)
(114,27)
(115,27)
(116,27)
(117,27)
(117,28)
(117,29)
(117,30)
(117,31)
(117,32)
(117,33)
(117,34)
(117,35)
(117,36)
(117,37)
(117,38)
(117,39)
(117,40)
(117,40)
(118,40)
(119,40)
(120,40)
(121,40)
(122,40)
(123,40)
(124,40)
(124,41)
(124,42)
(124,43)
(124,44)
(124,45)
(124,46)
(124,46)
(125,46)
(126,46)
(127,46)
(128,46)
(129,46)
(130,46)
(131,46)
(132,46)
(133,46)
(134,46)
(135,46)
(136,46)
(137,46)
(138,46)
(139,46)
(140,46)
(141,46)
(142,46)
(143,46)
(144,46)
(145,46)
(146,46)
(146,47)
(146,48)
(146,48)
(147,48)
(148,48)
(149,48)
(150,48)
(151,48)
(152,48)
(153,48)
(154,48)
(155,48)
(156,48)
(157,48)
(158,48)
(159,48)
(159,49)
(159,50)
(159,51)
(159,52)
(159,53)
(159,54)
