(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(16,1)
(16,2)
(16,3)
(16,3)
(17,3)
(18,3)
(19,3)
(20,3)
(21,3)
(22,3)
(22,4)
(22,5)
(22,6)
(22,7)
(22,8)
(22,8)
(23,8)
(24,8)
(25,8)
(26,8)
(27,8)
(28,8)
(29,8)
(30,8)
(31,8)
(32,8)
(33,8)
(34,8)
(35,8)
(36,8)
(37,8)
(37,9)
(37,10)
(37,11)
(37,12)
(37,13)
(37,13)
(38,13)
(39,13)
(40,13)
(41,13)
(42,13)
(43,13)
(44,13)
(45,13)
(45,14)
(45,14)
(46,14)
(47,14)
(48,14)
(49,14)
(50,14)
(51,14)
(52,14)
(53,14)
(54,14)
(55,14)
(56,14)
(57,14)
(58,14)
(59,14)
(60,14)
(61,14)
(62,14)
(63,14)
(64,14)
(65,14)
(66,14)
(67,14)
(68,14)
(69,14)
(69,14)
(70,14)
(71,14)
(72,14)
(73,14)
(74,14)
(75,14)
(76,14)
(77,14)
(78,14)
(79,14)
(80,14)
(81,14)
(81,14)
(82,14)
(83,14)
(84,14)
(85,14)
(86,14)
(87,14)
(88,14)
(89,14)
(90,14)
(91,14)
(92,14)
(93,14)
(94,14)
(95,14)
(96,14)
(97,14)
(98,14)
(98,15)
(98,16)
(98,17)
(98,18)
(98,19)
(98,20)
(98,20)
(99,20)
(100,20)
(101,20)
(102,20)
(103,20)
(104,20)
(105,20)
(106,20)
(107,20)
(108,20)
(109,20)
(109,21)
(109,22)
(109,23)
(109,24)
(109,25)
(109,26)
(109,27)
(109,28)
(109,29)
(109,29)
(110,29)
(111,29)
(112,29)
(113,29)
(114,29)
(114,30)
(114,31)
(114,32)
(114,33)
(114,34)
(114,35)
(114,36)
(114,37)
(114,38)
(114,39)
(114,40)
(114,41)
(114,42)
(114,42)
(115,42)
(116,42)
(117,42)
(117,43)
(117,44)
(117,45)
(117,46)
(117,47)
(117,48)
(117,49)
(117,50)
(117,51)
(117,52)
(117,53)
(117,54)
(117,55)
(117,56)
(117,57)
(117,58)
(117,59)
(117,60)
(117,61)
(117,61)
(117,62)
(117,63)
(117,64)
(117,65)
(117,66)
(117,67)
(117,68)
(117,69)
(117,70)
(117,71)
(117,72)
(117,73)
(117,74)
(117,75)
(117,76)
(117,77)
(117,78)
(117,79)
(117,80)
(117,81)
(117,82)
(117,82)
(118,82)
(119,82)
(120,82)
(121,82)
(121,83)
(121,84)
(121,84)
(122,84)
(123,84)
(124,84)
(125,84)
(126,84)
(126,85)
(126,86)
