(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(4,1)
(4,2)
(4,3)
(4,4)
(4,5)
(4,6)
(4,7)
(4,8)
(4,9)
(4,10)
(4,11)
(4,12)
(4,13)
(4,14)
(4,14)
(4,15)
(4,16)
(4,17)
(4,18)
(4,19)
(4,20)
(4,21)
(4,22)
(4,23)
(4,24)
(4,25)
(4,26)
(4,27)
(4,28)
(4,29)
(4,30)
(4,30)
(5,30)
(6,30)
(7,30)
(8,30)
(9,30)
(10,30)
(11,30)
(11,31)
(11,32)
(11,32)
(12,32)
(13,32)
(14,32)
(15,32)
(16,32)
(17,32)
(18,32)
(19,32)
(20,32)
(21,32)
(22,32)
(23,32)
(24,32)
(24,33)
(24,34)
(24,35)
(24,36)
(24,37)
(24,38)
(24,38)
(25,38)
(25,39)
(25,40)
(25,41)
(25,42)
(25,43)
(25,43)
(26,43)
(26,44)
(26,45)
(26,46)
(26,47)
(26,48)
(26,49)
(26,50)
(26,51)
(26,52)
(26,53)
(26,54)
(26,55)
(26,56)
(26,57)
(26,58)
(26,59)
(26,60)
(26,61)
(26,62)
(26,63)
(26,64)
(26,65)
(26,66)
(26,66)
(27,66)
(28,66)
(29,66)
(30,66)
(31,66)
(32,66)
(33,66)
(33,67)
(33,68)
(33,69)
(33,70)
(33,71)
(33,72)
(33,73)
(33,74)
(33,75)
(33,76)
(33,77)
(33,78)
(33,78)
(34,78)
(35,78)
(36,78)
(36,79)
(36,80)
(36,81)
(36,82)
(36,83)
(36,84)
(36,85)
(36,85)
(37,85)
(38,85)
(38,86)
(38,87)
(38,88)
(38,89)
(38,90)
(38,91)
(38,92)
(38,93)
(38,94)
(38,95)
(38,96)
(38,97)
(38,98)
(38,99)
(38,100)
(38,101)
(38,102)
(38,103)
(38,104)
(38,104)
(39,104)
(39,105)
(39,106)
(39,107)
(39,108)
(39,109)
(39,110)
(39,111)
(39,112)
(39,113)
(39,114)
(39,115)
(39,116)
(39,117)
(39,118)
(39,119)
(39,120)
(39,121)
(39,122)
(39,123)
(39,123)
(38,123)
(37,123)
(36,123)
(35,123)
(34,123)
(34,124)
(34,125)
(34,126)
(34,127)
(34,128)
(34,129)
(34,130)
(34,131)
(34,132)
(34,133)
(34,134)
(34,135)
(34,135)
(33,135)
(32,135)
(32,136)
(32,137)
(32,138)
(32,139)
(32,140)
(32,141)
(32,141)
(31,141)
(31,142)
(31,143)
(31,144)
(31,145)
(31,146)
(31,147)
(31,148)
(31,149)
(31,150)
(31,151)
(31,152)
(31,153)
(31,154)
(31,155)
(31,156)
(31,157)
(31,158)
(31,158)
(30,158)
(29,158)
(28,158)
(28,159)
(28,160)
(28,161)
