(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(12,1)
(12,2)
(12,2)
(13,2)
(14,2)
(15,2)
(16,2)
(17,2)
(18,2)
(19,2)
(20,2)
(21,2)
(21,3)
(21,4)
(21,5)
(21,6)
(21,7)
(21,8)
(21,8)
(22,8)
(23,8)
(23,9)
(23,10)
(23,11)
(23,12)
(23,13)
(23,14)
(23,15)
(23,16)
(23,17)
(23,18)
(23,19)
(23,20)
(23,21)
(23,22)
(23,23)
(23,24)
(23,25)
(23,26)
(23,27)
(23,27)
(24,27)
(25,27)
(25,28)
(25,29)
(25,30)
(25,31)
(25,32)
(25,33)
(25,34)
(25,35)
(25,36)
(25,37)
(25,38)
(25,39)
(25,40)
(25,41)
(25,42)
(25,43)
(25,44)
(25,45)
(25,45)
(25,46)
(25,47)
(25,48)
(25,49)
(25,50)
(25,51)
(25,52)
(25,53)
(25,54)
(25,55)
(25,56)
(25,57)
(25,58)
(25,59)
(25,60)
(25,61)
(25,62)
(25,63)
(25,63)
(25,64)
(25,65)
(25,66)
(25,67)
(25,68)
(25,69)
(25,70)
(25,71)
(25,72)
(25,73)
(25,74)
(25,75)
(25,76)
(25,77)
(25,78)
(25,79)
(25,80)
(25,81)
(25,81)
(24,81)
(23,81)
(23,82)
(23,83)
(23,84)
(23,85)
(23,86)
(23,87)
(23,88)
(23,89)
(23,90)
(23,91)
(23,92)
(23,93)
(23,94)
(23,95)
(23,96)
(23,97)
(23,98)
(23,99)
(23,100)
(23,101)
(23,102)
(23,102)
(22,102)
(21,102)
(20,102)
(19,102)
(19,103)
(19,104)
(19,105)
(19,106)
(19,107)
(19,108)
(19,109)
(19,110)
(19,111)
(19,112)
(19,113)
(19,114)
(19,114)
(18,114)
(18,115)
(18,116)
(18,117)
(18,118)
(18,119)
(18,120)
(18,121)
(18,122)
(18,123)
(18,124)
(18,125)
(18,126)
(18,127)
(18,128)
(18,129)
(18,130)
(18,131)
(18,132)
(18,132)
(19,132)
(19,133)
(19,134)
(19,135)
(19,136)
(19,137)
(19,138)
(19,139)
(19,140)
(19,141)
(19,142)
(19,143)
(19,143)
(20,143)
(21,143)
(22,143)
(23,143)
(24,143)
(24,144)
(24,145)
(24,146)
(24,147)
(24,148)
(24,149)
(24,150)
(24,151)
(24,152)
(24,153)
(24,154)
(24,155)
(24,156)
(24,157)
(24,158)
(24,159)
(24,160)
(24,160)
(25,160)
(26,160)
(27,160)
(28,160)
(29,160)
(30,160)
(30,161)
(30,162)
(30,163)
(30,164)
(30,165)
(30,166)
(30,167)
(30,168)
(30,169)
