(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(4,1)
(4,2)
(4,3)
(4,4)
(4,5)
(4,6)
(4,7)
(4,8)
(4,8)
(5,8)
(6,8)
(6,9)
(6,10)
(6,11)
(6,12)
(6,13)
(6,14)
(6,15)
(6,16)
(6,17)
(6,18)
(6,19)
(6,20)
(6,21)
(6,22)
(6,23)
(6,24)
(6,24)
(5,24)
(4,24)
(4,25)
(4,26)
(4,27)
(4,28)
(4,29)
(4,30)
(4,31)
(4,32)
(4,33)
(4,34)
(4,35)
(4,36)
(4,37)
(4,38)
(4,39)
(4,40)
(4,40)
(4,41)
(4,42)
(4,43)
(4,44)
(4,45)
(4,46)
(4,47)
(4,48)
(4,49)
(4,50)
(4,51)
(4,52)
(4,53)
(4,54)
(4,55)
(4,56)
(4,57)
(4,58)
(4,59)
(4,60)
(4,61)
(4,61)
(3,61)
(2,61)
(2,62)
(2,63)
(2,64)
(2,65)
(2,66)
(2,67)
(2,68)
(2,69)
(2,70)
(2,71)
(2,72)
(2,73)
(2,74)
(2,74)
(1,74)
(0,74)
(0,75)
(0,76)
(0,77)
(0,78)
(0,79)
(0,80)
(0,81)
(0,82)
(0,83)
(0,84)
(0,85)
(0,86)
(0,87)
(0,88)
(0,89)
(0,89)
(0,90)
(0,91)
(0,92)
(0,93)
(0,94)
(0,95)
(0,96)
(0,97)
(0,98)
(0,99)
(0,100)
(0,101)
(0,102)
(0,103)
(0,104)
(0,105)
(0,106)
(0,107)
(0,108)
(0,109)
(0,110)
(0,111)
(0,112)
(0,113)
(0,113)
(0,114)
(0,115)
(0,116)
(0,117)
(0,118)
(0,119)
(0,120)
(0,121)
(0,122)
(0,123)
(0,124)
(0,125)
(0,126)
(0,127)
(0,128)
(0,129)
(0,130)
(0,131)
(0,132)
(0,133)
(0,134)
(0,135)
(0,136)
(0,137)
(0,137)
(1,137)
(1,138)
(1,139)
(1,140)
(1,140)
(1,141)
(1,142)
(1,143)
(1,144)
(1,145)
(1,146)
(1,147)
(1,148)
(1,149)
(1,150)
(1,151)
(1,152)
(1,152)
(2,152)
(3,152)
(4,152)
(5,152)
(6,152)
(6,153)
(6,154)
(6,155)
(6,156)
(6,157)
(6,158)
(6,159)
(6,160)
(6,161)
(6,162)
(6,163)
(6,164)
(6,165)
(6,166)
(6,167)
(6,168)
(6,168)
(7,168)
(7,169)
(7,170)
(7,171)
(7,172)
(7,173)
(7,174)
(7,175)
(7,176)
(7,177)
(7,178)
(7,179)
(7,180)
(7,181)
(7,182)
(7,183)
(7,184)
(7,185)
(7,186)
(7,187)
(7,188)
(7,189)
(7,190)
(7,190)
(8,190)
(9,190)
(9,191)
