(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(6,1)
(6,2)
(6,3)
(6,4)
(6,5)
(6,6)
(6,7)
(6,8)
(6,9)
(6,10)
(6,11)
(6,12)
(6,13)
(6,14)
(6,15)
(6,16)
(6,17)
(6,18)
(6,18)
(7,18)
(8,18)
(9,18)
(9,19)
(9,20)
(9,21)
(9,22)
(9,23)
(9,24)
(9,25)
(9,26)
(9,27)
(9,28)
(9,29)
(9,30)
(9,31)
(9,32)
(9,33)
(9,34)
(9,35)
(9,35)
(10,35)
(10,36)
(10,37)
(10,38)
(10,39)
(10,40)
(10,41)
(10,42)
(10,43)
(10,44)
(10,45)
(10,46)
(10,47)
(10,48)
(10,49)
(10,50)
(10,50)
(10,51)
(10,52)
(10,53)
(10,54)
(10,55)
(10,56)
(10,57)
(10,58)
(10,59)
(10,60)
(10,61)
(10,62)
(10,63)
(10,64)
(10,65)
(10,66)
(10,67)
(10,68)
(10,69)
(10,69)
(11,69)
(12,69)
(13,69)
(14,69)
(15,69)
(15,70)
(15,71)
(15,72)
(15,73)
(15,74)
(15,75)
(15,76)
(15,76)
(16,76)
(17,76)
(17,77)
(17,78)
(17,79)
(17,80)
(17,81)
(17,82)
(17,83)
(17,84)
(17,85)
(17,86)
(17,87)
(17,88)
(17,89)
(17,90)
(17,91)
(17,92)
(17,93)
(17,94)
(17,94)
(17,95)
(17,96)
(17,97)
(17,98)
(17,99)
(17,100)
(17,101)
(17,102)
(17,103)
(17,104)
(17,105)
(17,106)
(17,107)
(17,108)
(17,109)
(17,110)
(17,111)
(17,112)
(17,113)
(17,114)
(17,115)
(17,116)
(17,117)
(17,118)
(17,118)
(18,118)
(19,118)
(20,118)
(21,118)
(22,118)
(22,119)
(22,120)
(22,121)
(22,122)
(22,123)
(22,124)
(22,125)
(22,126)
(22,127)
(22,128)
(22,129)
(22,130)
(22,130)
(22,131)
(22,132)
(22,133)
(22,134)
(22,135)
(22,136)
(22,137)
(22,138)
(22,139)
(22,140)
(22,141)
(22,142)
(22,143)
(22,144)
(22,145)
(22,146)
(22,147)
(22,148)
(22,149)
(22,150)
(22,151)
(22,152)
(22,152)
(23,152)
(24,152)
(25,152)
(25,153)
(25,154)
(25,155)
(25,156)
(25,157)
(25,158)
(25,159)
(25,160)
(25,161)
(25,162)
(25,163)
(25,164)
(25,165)
(25,166)
(25,167)
(25,168)
(25,169)
(25,170)
(25,171)
(25,172)
(25,173)
(25,173)
(24,173)
(23,173)
(23,174)
(23,175)
(23,176)
(23,177)
(23,178)
(23,179)
(23,180)
(23,181)
(23,182)
(23,183)
(23,184)
(23,185)
(23,186)
(23,187)
