(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(18,0)
(19,0)
(20,0)
(21,0)
(21,1)
(21,2)
(21,2)
(22,2)
(23,2)
(24,2)
(25,2)
(26,2)
(27,2)
(28,2)
(29,2)
(30,2)
(31,2)
(32,2)
(33,2)
(34,2)
(35,2)
(35,2)
(36,2)
(37,2)
(38,2)
(39,2)
(40,2)
(41,2)
(42,2)
(43,2)
(44,2)
(45,2)
(46,2)
(47,2)
(48,2)
(49,2)
(50,2)
(51,2)
(52,2)
(53,2)
(54,2)
(55,2)
(56,2)
(57,2)
(58,2)
(59,2)
(59,2)
(60,2)
(61,2)
(62,2)
(63,2)
(64,2)
(65,2)
(66,2)
(67,2)
(68,2)
(69,2)
(70,2)
(71,2)
(72,2)
(73,2)
(74,2)
(75,2)
(76,2)
(77,2)
(78,2)
(79,2)
(80,2)
(81,2)
(82,2)
(82,2)
(83,2)
(84,2)
(85,2)
(86,2)
(87,2)
(88,2)
(89,2)
(90,2)
(91,2)
(92,2)
(93,2)
(94,2)
(95,2)
(96,2)
(97,2)
(98,2)
(99,2)
(100,2)
(101,2)
(102,2)
(103,2)
(104,2)
(105,2)
(105,3)
(105,3)
(106,3)
(107,3)
(108,3)
(109,3)
(110,3)
(111,3)
(112,3)
(113,3)
(114,3)
(115,3)
(116,3)
(117,3)
(118,3)
(119,3)
(120,3)
(121,3)
(122,3)
(123,3)
(124,3)
(125,3)
(125,2)
(125,2)
(126,2)
(127,2)
(128,2)
(129,2)
(130,2)
(131,2)
(132,2)
(133,2)
(134,2)
(135,2)
(136,2)
(137,2)
(138,2)
(139,2)
(140,2)
(141,2)
(142,2)
(143,2)
(144,2)
(145,2)
(146,2)
(147,2)
(148,2)
(148,2)
(149,2)
(150,2)
(151,2)
(152,2)
(153,2)
(154,2)
(155,2)
(156,2)
(157,2)
(158,2)
(159,2)
(160,2)
(161,2)
(161,3)
(161,3)
(162,3)
(163,3)
(164,3)
(165,3)
(166,3)
(167,3)
(168,3)
(169,3)
(170,3)
(171,3)
(172,3)
(173,3)
(174,3)
(175,3)
(175,4)
(175,5)
(175,6)
(175,7)
(175,8)
(175,9)
(175,10)
(175,11)
(175,12)
(175,12)
(176,12)
(177,12)
(178,12)
(179,12)
(180,12)
(181,12)
(182,12)
(183,12)
(184,12)
(185,12)
(186,12)
(187,12)
(188,12)
(189,12)
(190,12)
(191,12)
(192,12)
(193,12)
(194,12)
(195,12)
(196,12)
(196,13)
(196,14)
(196,14)
(197,14)
(197,15)
