(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(13,1)
(13,2)
(13,3)
(13,4)
(13,5)
(13,6)
(13,7)
(13,8)
(13,9)
(13,10)
(13,11)
(13,11)
(14,11)
(15,11)
(16,11)
(17,11)
(18,11)
(19,11)
(20,11)
(21,11)
(22,11)
(23,11)
(24,11)
(25,11)
(26,11)
(27,11)
(27,12)
(27,13)
(27,13)
(28,13)
(29,13)
(30,13)
(31,13)
(32,13)
(33,13)
(34,13)
(35,13)
(36,13)
(37,13)
(38,13)
(39,13)
(40,13)
(41,13)
(42,13)
(42,14)
(42,15)
(42,16)
(42,17)
(42,18)
(42,19)
(42,20)
(42,21)
(42,21)
(43,21)
(44,21)
(45,21)
(46,21)
(47,21)
(48,21)
(49,21)
(50,21)
(51,21)
(52,21)
(53,21)
(54,21)
(55,21)
(56,21)
(57,21)
(58,21)
(59,21)
(60,21)
(61,21)
(62,21)
(62,21)
(63,21)
(64,21)
(65,21)
(66,21)
(67,21)
(68,21)
(69,21)
(70,21)
(71,21)
(72,21)
(73,21)
(74,21)
(75,21)
(76,21)
(77,21)
(77,22)
(77,23)
(77,24)
(77,25)
(77,26)
(77,27)
(77,28)
(77,28)
(78,28)
(79,28)
(80,28)
(81,28)
(82,28)
(83,28)
(84,28)
(84,29)
(84,30)
(84,31)
(84,32)
(84,33)
(84,34)
(84,35)
(84,35)
(85,35)
(86,35)
(87,35)
(88,35)
(89,35)
(90,35)
(91,35)
(92,35)
(93,35)
(94,35)
(95,35)
(96,35)
(97,35)
(98,35)
(99,35)
(100,35)
(101,35)
(101,36)
(101,37)
(101,37)
(101,38)
(101,39)
(101,40)
(101,41)
(101,42)
(101,43)
(101,44)
(101,45)
(102,45)
(103,45)
(104,45)
(105,45)
(106,45)
(107,45)
(108,45)
(109,45)
(110,45)
(111,45)
(112,45)
(113,45)
(114,45)
(115,45)
(115,45)
(116,45)
(117,45)
(117,46)
(117,47)
(117,48)
(117,49)
(117,50)
(117,51)
(117,52)
(117,53)
(117,54)
(117,55)
(117,56)
(117,57)
(117,57)
(118,57)
(119,57)
(120,57)
(121,57)
(122,57)
(123,57)
(124,57)
(125,57)
(126,57)
(127,57)
(128,57)
(129,57)
(130,57)
(131,57)
(131,58)
(131,59)
(131,60)
(131,61)
(131,62)
(131,63)
(131,64)
(131,65)
(131,66)
(131,67)
(131,67)
(132,67)
(133,67)
(133,68)
(133,69)
(133,70)
(133,71)
(133,71)
(134,71)
(135,71)
(136,71)
(137,71)
(138,71)
(139,71)
(140,71)
(141,71)
(142,71)
