(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(16,0)
(17,0)
(18,0)
(19,0)
(20,0)
(21,0)
(22,0)
(23,0)
(24,0)
(25,0)
(26,0)
(27,0)
(28,0)
(29,0)
(30,0)
(31,0)
(32,0)
(33,0)
(34,0)
(35,0)
(35,1)
(35,1)
(36,1)
(37,1)
(38,1)
(39,1)
(40,1)
(41,1)
(42,1)
(43,1)
(44,1)
(45,1)
(46,1)
(46,2)
(46,3)
(46,4)
(46,4)
(47,4)
(48,4)
(49,4)
(50,4)
(51,4)
(52,4)
(53,4)
(54,4)
(55,4)
(56,4)
(57,4)
(58,4)
(59,4)
(59,5)
(59,6)
(59,6)
(60,6)
(61,6)
(62,6)
(63,6)
(64,6)
(65,6)
(66,6)
(66,7)
(66,8)
(66,9)
(66,10)
(66,10)
(67,10)
(68,10)
(69,10)
(70,10)
(71,10)
(72,10)
(73,10)
(74,10)
(75,10)
(76,10)
(77,10)
(78,10)
(79,10)
(80,10)
(81,10)
(82,10)
(83,10)
(84,10)
(85,10)
(86,10)
(87,10)
(87,11)
(87,12)
(87,12)
(88,12)
(89,12)
(90,12)
(91,12)
(92,12)
(93,12)
(94,12)
(95,12)
(96,12)
(97,12)
(98,12)
(99,12)
(99,13)
(99,14)
(99,15)
(99,16)
(99,17)
(99,18)
(99,19)
(99,20)
(99,20)
(100,20)
(101,20)
(102,20)
(103,20)
(104,20)
(105,20)
(106,20)
(107,20)
(108,20)
(109,20)
(110,20)
(111,20)
(112,20)
(113,20)
(114,20)
(115,20)
(116,20)
(117,20)
(117,21)
(117,22)
(117,23)
(117,24)
(117,25)
(117,25)
(118,25)
(119,25)
(120,25)
(121,25)
(122,25)
(123,25)
(124,25)
(125,25)
(126,25)
(127,25)
(128,25)
(128,26)
(128,27)
(128,27)
(129,27)
(130,27)
(131,27)
(132,27)
(133,27)
(134,27)
(135,27)
(136,27)
(137,27)
(138,27)
(139,27)
(140,27)
(141,27)
(142,27)
(143,27)
(144,27)
(145,27)
(145,28)
(145,29)
(145,30)
(145,31)
(145,32)
(145,32)
(146,32)
(147,32)
(148,32)
(149,32)
(150,32)
(151,32)
(152,32)
(153,32)
(154,32)
(155,32)
(156,32)
(157,32)
(158,32)
(159,32)
(160,32)
(161,32)
(162,32)
(163,32)
(164,32)
(164,33)
(164,33)
(165,33)
(166,33)
(167,33)
(168,33)
(169,33)
(170,33)
(171,33)
(172,33)
(173,33)
(174,33)
(175,33)
(176,33)
(177,33)
(178,33)
(179,33)
(180,33)
