(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(3,1)
(3,2)
(3,3)
(3,4)
(3,5)
(3,6)
(3,7)
(3,8)
(3,9)
(3,10)
(3,11)
(3,12)
(3,13)
(3,14)
(3,15)
(3,16)
(3,17)
(3,18)
(3,18)
(4,18)
(5,18)
(6,18)
(7,18)
(8,18)
(8,19)
(8,20)
(8,21)
(8,22)
(8,23)
(8,24)
(8,25)
(8,26)
(8,27)
(8,28)
(8,29)
(8,30)
(8,31)
(8,32)
(8,33)
(8,34)
(8,35)
(8,36)
(8,37)
(8,37)
(9,37)
(9,38)
(9,39)
(9,40)
(9,41)
(9,42)
(9,43)
(9,44)
(9,45)
(9,46)
(9,47)
(9,48)
(9,49)
(9,50)
(9,51)
(9,52)
(9,53)
(9,54)
(9,55)
(9,56)
(9,57)
(9,58)
(9,59)
(9,59)
(8,59)
(7,59)
(7,60)
(7,61)
(7,62)
(7,63)
(7,64)
(7,65)
(7,66)
(7,67)
(7,67)
(7,68)
(7,69)
(7,70)
(7,71)
(7,72)
(7,73)
(7,74)
(7,75)
(7,76)
(7,77)
(7,78)
(7,79)
(7,80)
(7,81)
(7,82)
(7,83)
(7,84)
(7,85)
(7,86)
(7,86)
(6,86)
(5,86)
(4,86)
(4,87)
(4,88)
(4,89)
(4,90)
(4,91)
(4,92)
(4,93)
(4,94)
(4,95)
(4,96)
(4,96)
(5,96)
(6,96)
(7,96)
(8,96)
(8,97)
(8,98)
(8,99)
(8,100)
(8,101)
(8,102)
(8,103)
(8,104)
(8,105)
(8,106)
(8,107)
(8,108)
(8,109)
(8,110)
(8,111)
(8,112)
(8,113)
(8,114)
(8,115)
(8,115)
(8,116)
(8,117)
(8,118)
(8,119)
(8,120)
(8,121)
(8,122)
(8,123)
(8,124)
(8,124)
(9,124)
(9,125)
(9,126)
(9,127)
(9,128)
(9,129)
(9,130)
(9,131)
(9,132)
(9,133)
(9,134)
(9,135)
(9,136)
(9,137)
(9,138)
(9,139)
(9,140)
(9,141)
(9,142)
(9,143)
(9,144)
(9,145)
(9,145)
(10,145)
(11,145)
(12,145)
(13,145)
(14,145)
(15,145)
(16,145)
(17,145)
(18,145)
(19,145)
(19,146)
(19,147)
(19,148)
(19,149)
(19,150)
(19,151)
(19,152)
(19,152)
(20,152)
(20,153)
(20,154)
(20,155)
(20,156)
(20,157)
(20,158)
(20,159)
(20,160)
(20,161)
(20,162)
(20,163)
(20,164)
(20,165)
(20,166)
(20,167)
(20,168)
(20,169)
(20,170)
(20,171)
(20,172)
(20,172)
(21,172)
(21,173)
(21,174)
(21,175)
(21,176)
(21,177)
(21,178)
(21,179)
(21,180)
(21,181)
(21,182)
