(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(14,1)
(14,2)
(14,3)
(14,4)
(14,4)
(15,4)
(16,4)
(17,4)
(18,4)
(19,4)
(20,4)
(21,4)
(22,4)
(23,4)
(24,4)
(25,4)
(26,4)
(27,4)
(28,4)
(29,4)
(30,4)
(31,4)
(31,3)
(31,3)
(32,3)
(33,3)
(34,3)
(35,3)
(36,3)
(37,3)
(38,3)
(39,3)
(40,3)
(41,3)
(42,3)
(43,3)
(44,3)
(45,3)
(46,3)
(47,3)
(48,3)
(49,3)
(50,3)
(51,3)
(51,2)
(51,1)
(51,0)
(51,0)
(52,0)
(53,0)
(54,0)
(55,0)
(56,0)
(57,0)
(58,0)
(59,0)
(60,0)
(61,0)
(62,0)
(63,0)
(64,0)
(65,0)
(66,0)
(67,0)
(68,0)
(68,1)
(68,2)
(68,3)
(68,4)
(68,4)
(69,4)
(70,4)
(71,4)
(72,4)
(73,4)
(74,4)
(75,4)
(76,4)
(77,4)
(78,4)
(79,4)
(80,4)
(81,4)
(82,4)
(83,4)
(84,4)
(85,4)
(86,4)
(87,4)
(88,4)
(88,5)
(88,6)
(88,6)
(89,6)
(90,6)
(91,6)
(92,6)
(93,6)
(94,6)
(95,6)
(96,6)
(97,6)
(98,6)
(99,6)
(100,6)
(101,6)
(102,6)
(103,6)
(104,6)
(105,6)
(106,6)
(107,6)
(108,6)
(109,6)
(110,6)
(111,6)
(111,5)
(111,5)
(112,5)
(113,5)
(114,5)
(115,5)
(116,5)
(116,6)
(116,6)
(117,6)
(118,6)
(119,6)
(120,6)
(121,6)
(122,6)
(123,6)
(124,6)
(125,6)
(126,6)
(127,6)
(128,6)
(129,6)
(130,6)
(131,6)
(132,6)
(133,6)
(134,6)
(135,6)
(135,7)
(135,8)
(135,8)
(136,8)
(137,8)
(138,8)
(139,8)
(140,8)
(141,8)
(142,8)
(143,8)
(144,8)
(145,8)
(146,8)
(147,8)
(147,7)
(147,7)
(148,7)
(149,7)
(150,7)
(151,7)
(152,7)
(153,7)
(154,7)
(155,7)
(156,7)
(157,7)
(158,7)
(159,7)
(160,7)
(161,7)
(162,7)
(163,7)
(164,7)
(165,7)
(166,7)
(167,7)
(168,7)
(168,7)
(169,7)
(170,7)
(171,7)
(172,7)
(173,7)
(174,7)
(175,7)
(176,7)
(176,6)
(176,5)
(176,5)
(177,5)
(178,5)
(179,5)
(180,5)
(181,5)
(182,5)
(183,5)
(184,5)
(185,5)
(186,5)
(187,5)
(188,5)
(189,5)
(190,5)
(191,5)
(192,5)
