(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(3,1)
(3,2)
(3,3)
(3,4)
(3,5)
(3,5)
(4,5)
(5,5)
(5,6)
(5,7)
(5,8)
(5,9)
(5,10)
(5,11)
(5,12)
(5,13)
(5,14)
(5,15)
(5,16)
(5,17)
(5,18)
(5,19)
(5,20)
(5,21)
(5,22)
(5,23)
(5,24)
(5,25)
(5,26)
(5,27)
(5,27)
(6,27)
(7,27)
(8,27)
(9,27)
(10,27)
(11,27)
(12,27)
(13,27)
(13,28)
(13,29)
(13,30)
(13,31)
(13,32)
(13,33)
(13,34)
(13,35)
(13,36)
(13,37)
(13,38)
(13,38)
(14,38)
(15,38)
(16,38)
(17,38)
(18,38)
(19,38)
(20,38)
(21,38)
(22,38)
(22,39)
(22,40)
(22,41)
(22,42)
(22,43)
(22,44)
(22,45)
(22,46)
(22,47)
(22,48)
(22,49)
(22,50)
(22,51)
(22,52)
(22,52)
(22,53)
(22,54)
(22,55)
(22,56)
(22,57)
(22,58)
(22,59)
(22,60)
(22,61)
(22,62)
(22,63)
(22,64)
(22,65)
(22,66)
(22,67)
(22,68)
(22,69)
(22,70)
(22,71)
(22,72)
(22,72)
(23,72)
(24,72)
(25,72)
(26,72)
(27,72)
(28,72)
(29,72)
(30,72)
(30,73)
(30,74)
(30,75)
(30,76)
(30,77)
(30,78)
(30,79)
(30,80)
(30,81)
(30,82)
(30,83)
(30,83)
(31,83)
(32,83)
(33,83)
(34,83)
(35,83)
(36,83)
(37,83)
(38,83)
(39,83)
(40,83)
(41,83)
(41,84)
(41,85)
(41,86)
(41,87)
(41,88)
(41,89)
(41,90)
(41,91)
(41,91)
(42,91)
(43,91)
(44,91)
(45,91)
(46,91)
(47,91)
(48,91)
(48,92)
(48,93)
(48,94)
(48,95)
(48,96)
(48,97)
(48,98)
(48,99)
(48,100)
(48,101)
(48,102)
(48,102)
(49,102)
(50,102)
(50,103)
(50,104)
(50,105)
(50,106)
(50,107)
(50,108)
(50,109)
(50,110)
(50,111)
(50,112)
(50,113)
(50,114)
(50,115)
(50,116)
(50,117)
(50,118)
(50,119)
(50,120)
(50,121)
(50,122)
(50,122)
(51,122)
(51,123)
(51,124)
(51,125)
(51,126)
(51,127)
(51,128)
(51,129)
(51,130)
(51,131)
(51,132)
(51,133)
(51,134)
(51,135)
(51,136)
(51,137)
(51,138)
(51,139)
(51,140)
(51,140)
(52,140)
(53,140)
(54,140)
(55,140)
(55,141)
(55,142)
(55,143)
(55,144)
(55,145)
(55,146)
(55,147)
(55,148)
(55,149)
(55,150)
(55,151)
(55,151)
(56,151)
(57,151)
(58,151)
(59,151)
(60,151)
(61,151)
(62,151)
