(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(4,1)
(4,2)
(4,3)
(4,4)
(4,5)
(4,6)
(4,7)
(4,8)
(4,8)
(5,8)
(6,8)
(7,8)
(8,8)
(8,9)
(8,10)
(8,11)
(8,12)
(8,13)
(8,14)
(8,15)
(8,16)
(8,17)
(8,18)
(8,19)
(8,20)
(8,21)
(8,22)
(8,23)
(8,24)
(8,25)
(8,26)
(8,27)
(8,28)
(8,28)
(9,28)
(9,29)
(9,30)
(9,31)
(9,32)
(9,33)
(9,34)
(9,35)
(9,36)
(9,37)
(9,38)
(9,39)
(9,40)
(9,40)
(10,40)
(10,41)
(10,42)
(10,43)
(10,44)
(10,45)
(10,46)
(10,47)
(10,48)
(10,49)
(10,50)
(10,51)
(10,52)
(10,53)
(10,54)
(10,55)
(10,56)
(10,57)
(10,58)
(10,59)
(10,59)
(11,59)
(12,59)
(12,60)
(12,61)
(12,62)
(12,63)
(12,64)
(12,65)
(12,66)
(12,67)
(12,68)
(12,69)
(12,70)
(12,71)
(12,72)
(12,73)
(12,74)
(12,75)
(12,76)
(12,77)
(12,78)
(12,79)
(12,80)
(12,81)
(12,81)
(13,81)
(14,81)
(15,81)
(16,81)
(17,81)
(18,81)
(18,82)
(18,83)
(18,84)
(18,85)
(18,86)
(18,87)
(18,88)
(18,89)
(18,89)
(19,89)
(20,89)
(20,90)
(20,91)
(20,92)
(20,93)
(20,94)
(20,95)
(20,96)
(20,97)
(20,98)
(20,99)
(20,100)
(20,101)
(20,102)
(20,103)
(20,104)
(20,105)
(20,106)
(20,107)
(20,107)
(21,107)
(22,107)
(23,107)
(24,107)
(25,107)
(26,107)
(27,107)
(28,107)
(29,107)
(30,107)
(31,107)
(32,107)
(33,107)
(34,107)
(35,107)
(36,107)
(37,107)
(38,107)
(39,107)
(40,107)
(41,107)
(41,108)
(41,109)
(41,110)
(41,110)
(41,111)
(41,112)
(41,113)
(41,114)
(41,115)
(41,116)
(41,117)
(41,118)
(41,119)
(42,119)
(43,119)
(44,119)
(45,119)
(46,119)
(47,119)
(48,119)
(49,119)
(50,119)
(51,119)
(52,119)
(53,119)
(54,119)
(55,119)
(56,119)
(56,119)
(57,119)
(58,119)
(59,119)
(60,119)
(61,119)
(62,119)
(63,119)
(64,119)
(65,119)
(66,119)
(67,119)
(67,120)
(67,121)
(67,122)
(67,123)
(67,124)
(67,125)
(67,126)
(67,127)
(67,128)
(67,129)
(67,130)
(67,131)
(67,131)
(68,131)
(69,131)
(70,131)
(71,131)
(72,131)
(73,131)
(73,132)
(73,133)
(73,134)
(73,135)
(73,136)
(73,137)
(73,138)
(73,139)
(73,140)
(73,141)
