(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(3,1)
(3,2)
(3,3)
(3,4)
(3,5)
(3,6)
(3,7)
(3,8)
(3,9)
(3,10)
(3,11)
(3,12)
(3,13)
(3,14)
(3,15)
(3,16)
(3,17)
(3,18)
(3,19)
(3,20)
(3,20)
(4,20)
(5,20)
(6,20)
(7,20)
(7,21)
(7,22)
(7,23)
(7,24)
(7,25)
(7,26)
(7,27)
(7,28)
(7,28)
(8,28)
(9,28)
(10,28)
(11,28)
(12,28)
(13,28)
(14,28)
(15,28)
(16,28)
(17,28)
(18,28)
(19,28)
(20,28)
(21,28)
(22,28)
(23,28)
(23,29)
(23,29)
(24,29)
(25,29)
(26,29)
(27,29)
(28,29)
(29,29)
(30,29)
(31,29)
(32,29)
(33,29)
(34,29)
(35,29)
(36,29)
(37,29)
(38,29)
(39,29)
(40,29)
(41,29)
(41,30)
(41,31)
(41,32)
(41,33)
(41,34)
(41,35)
(41,35)
(42,35)
(43,35)
(44,35)
(45,35)
(46,35)
(47,35)
(48,35)
(49,35)
(50,35)
(51,35)
(52,35)
(53,35)
(54,35)
(55,35)
(56,35)
(57,35)
(58,35)
(59,35)
(60,35)
(61,35)
(62,35)
(62,36)
(62,37)
(62,37)
(63,37)
(64,37)
(65,37)
(66,37)
(67,37)
(68,37)
(69,37)
(70,37)
(71,37)
(72,37)
(73,37)
(74,37)
(75,37)
(76,37)
(77,37)
(78,37)
(79,37)
(80,37)
(81,37)
(82,37)
(83,37)
(83,38)
(83,39)
(83,39)
(84,39)
(85,39)
(85,40)
(85,41)
(85,42)
(85,43)
(85,44)
(85,45)
(85,46)
(85,47)
(85,48)
(85,49)
(85,50)
(85,51)
(85,52)
(85,53)
(85,54)
(85,55)
(85,56)
(85,56)
(86,56)
(87,56)
(88,56)
(89,56)
(90,56)
(91,56)
(92,56)
(93,56)
(94,56)
(95,56)
(96,56)
(97,56)
(98,56)
(99,56)
(100,56)
(101,56)
(102,56)
(102,56)
(103,56)
(104,56)
(105,56)
(105,57)
(105,58)
(105,59)
(105,60)
(105,61)
(105,62)
(105,63)
(105,64)
(105,65)
(105,66)
(105,67)
(105,68)
(105,69)
(105,70)
(105,71)
(105,72)
(105,73)
(105,74)
(105,75)
(105,76)
(105,77)
(105,77)
(106,77)
(107,77)
(108,77)
(109,77)
(110,77)
(111,77)
(112,77)
(113,77)
(114,77)
(115,77)
(116,77)
(116,78)
(116,79)
(116,80)
(116,81)
(116,82)
(116,82)
(117,82)
(118,82)
(119,82)
(120,82)
(121,82)
(122,82)
(122,83)
(122,84)
(122,85)
(122,86)
(122,87)
(122,88)
(122,89)
(122,90)
(122,91)
(122,92)
