(0,0)
(0,0)
(0,1)
(0,2)
(0,3)
(0,4)
(0,5)
(0,6)
(0,7)
(0,8)
(0,9)
(0,10)
(0,11)
(0,11)
(1,11)
(2,11)
(3,11)
(4,11)
(4,12)
(4,13)
(4,14)
(4,15)
(4,16)
(4,17)
(4,18)
(4,19)
(4,20)
(4,21)
(4,22)
(4,23)
(4,24)
(4,25)
(4,26)
(4,27)
(4,28)
(4,29)
(4,30)
(4,30)
(5,30)
(6,30)
(6,31)
(6,32)
(6,33)
(6,34)
(6,35)
(6,36)
(6,37)
(6,38)
(6,39)
(6,40)
(6,41)
(6,42)
(6,43)
(6,44)
(6,45)
(6,46)
(6,47)
(6,48)
(6,49)
(6,50)
(6,51)
(6,52)
(6,52)
(7,52)
(8,52)
(9,52)
(10,52)
(10,53)
(10,54)
(10,55)
(10,56)
(10,57)
(10,58)
(10,59)
(10,60)
(10,61)
(10,62)
(10,63)
(10,64)
(10,65)
(10,66)
(10,67)
(10,68)
(10,69)
(10,70)
(10,71)
(10,72)
(10,72)
(11,72)
(12,72)
(13,72)
(14,72)
(15,72)
(16,72)
(17,72)
(18,72)
(19,72)
(20,72)
(21,72)
(22,72)
(23,72)
(23,73)
(23,73)
(24,73)
(25,73)
(26,73)
(27,73)
(27,74)
(27,75)
(27,76)
(27,77)
(27,78)
(27,79)
(27,80)
(27,81)
(27,82)
(27,83)
(27,84)
(27,85)
(27,86)
(27,87)
(27,88)
(27,89)
(27,90)
(27,91)
(27,92)
(27,93)
(27,93)
(28,93)
(29,93)
(29,94)
(29,95)
(29,96)
(29,97)
(29,98)
(29,99)
(29,100)
(29,101)
(29,102)
(29,103)
(29,104)
(29,105)
(29,106)
(29,107)
(29,108)
(29,109)
(29,110)
(29,111)
(29,111)
(29,112)
(29,113)
(29,114)
(29,115)
(29,116)
(29,117)
(29,118)
(29,119)
(29,120)
(29,121)
(29,122)
(29,123)
(29,124)
(29,125)
(29,126)
(29,127)
(29,127)
(30,127)
(30,128)
(30,129)
(30,130)
(30,130)
(30,131)
(30,132)
(30,133)
(30,134)
(30,135)
(30,136)
(30,137)
(30,138)
(30,139)
(30,140)
(30,141)
(30,142)
(30,143)
(30,144)
(30,145)
(30,146)
(30,147)
(30,148)
(30,149)
(30,150)
(30,151)
(30,151)
(31,151)
(32,151)
(32,152)
(32,153)
(32,154)
(32,155)
(32,156)
(32,157)
(32,158)
(32,159)
(32,160)
(32,161)
(32,162)
(32,163)
(32,163)
(32,164)
(32,165)
(32,166)
(32,167)
(32,168)
(32,169)
(32,170)
(32,171)
(32,172)
(32,173)
(32,174)
(32,175)
(32,176)
(32,177)
(32,178)
(32,179)
(32,180)
(32,181)
