(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(18,0)
(19,0)
(20,0)
(21,0)
(22,0)
(23,0)
(24,0)
(24,0)
(25,0)
(26,0)
(27,0)
(28,0)
(29,0)
(30,0)
(31,0)
(32,0)
(33,0)
(34,0)
(35,0)
(36,0)
(37,0)
(38,0)
(39,0)
(40,0)
(41,0)
(42,0)
(43,0)
(44,0)
(45,0)
(45,0)
(46,0)
(47,0)
(48,0)
(49,0)
(50,0)
(51,0)
(52,0)
(53,0)
(54,0)
(55,0)
(56,0)
(57,0)
(58,0)
(59,0)
(59,1)
(59,1)
(60,1)
(61,1)
(62,1)
(63,1)
(64,1)
(65,1)
(66,1)
(67,1)
(68,1)
(69,1)
(70,1)
(71,1)
(72,1)
(73,1)
(74,1)
(75,1)
(76,1)
(77,1)
(78,1)
(79,1)
(79,1)
(80,1)
(81,1)
(82,1)
(83,1)
(84,1)
(85,1)
(86,1)
(87,1)
(87,1)
(88,1)
(89,1)
(90,1)
(91,1)
(92,1)
(93,1)
(94,1)
(95,1)
(96,1)
(97,1)
(98,1)
(99,1)
(100,1)
(101,1)
(102,1)
(103,1)
(104,1)
(104,2)
(104,3)
(104,3)
(105,3)
(106,3)
(107,3)
(108,3)
(109,3)
(110,3)
(111,3)
(112,3)
(113,3)
(114,3)
(115,3)
(116,3)
(117,3)
(118,3)
(119,3)
(119,4)
(119,4)
(120,4)
(121,4)
(122,4)
(123,4)
(124,4)
(125,4)
(126,4)
(127,4)
(128,4)
(129,4)
(130,4)
(131,4)
(132,4)
(133,4)
(133,5)
(133,5)
(134,5)
(135,5)
(136,5)
(137,5)
(138,5)
(139,5)
(140,5)
(141,5)
(142,5)
(143,5)
(144,5)
(145,5)
(146,5)
(147,5)
(148,5)
(149,5)
(150,5)
(150,6)
(150,7)
(150,7)
(151,7)
(152,7)
(153,7)
(154,7)
(155,7)
(156,7)
(157,7)
(158,7)
(159,7)
(160,7)
(161,7)
(162,7)
(162,7)
(163,7)
(164,7)
(165,7)
(166,7)
(167,7)
(168,7)
(169,7)
(170,7)
(171,7)
(172,7)
(173,7)
(174,7)
(175,7)
(176,7)
(177,7)
(177,8)
(177,9)
(177,10)
(177,11)
(177,11)
(177,12)
(177,13)
(178,13)
(179,13)
(180,13)
(181,13)
(182,13)
(183,13)
(184,13)
(185,13)
(186,13)
(187,13)
(188,13)
(189,13)
(190,13)
(191,13)
(192,13)
(192,13)
(193,13)
(194,13)
(195,13)
(196,13)
(197,13)
(198,13)
(199,13)
