(0,0)
(0,0)
(1,0)
(1,1)
(1,2)
(1,3)
(1,4)
(1,5)
(1,6)
(1,6)
(2,6)
(3,6)
(4,6)
(4,7)
(4,8)
(4,9)
(4,10)
(4,11)
(4,12)
(4,13)
(4,14)
(4,15)
(4,16)
(4,17)
(4,18)
(4,19)
(4,20)
(4,21)
(4,22)
(4,23)
(4,24)
(4,25)
(4,25)
(4,26)
(4,27)
(4,28)
(4,29)
(4,30)
(4,31)
(4,32)
(4,33)
(4,34)
(4,35)
(4,36)
(4,37)
(4,38)
(4,39)
(4,40)
(4,41)
(4,42)
(4,43)
(4,44)
(4,45)
(4,46)
(4,46)
(5,46)
(5,47)
(5,48)
(5,49)
(5,50)
(5,51)
(5,52)
(5,53)
(5,54)
(5,55)
(5,56)
(5,57)
(5,58)
(5,59)
(5,60)
(5,61)
(5,62)
(5,63)
(5,64)
(5,65)
(5,66)
(5,67)
(5,67)
(6,67)
(7,67)
(7,68)
(7,69)
(7,70)
(7,70)
(8,70)
(9,70)
(9,71)
(9,72)
(9,73)
(9,74)
(9,75)
(9,76)
(9,77)
(9,78)
(9,79)
(9,80)
(9,81)
(9,82)
(9,83)
(9,84)
(9,85)
(9,86)
(9,87)
(9,88)
(9,89)
(9,89)
(10,89)
(11,89)
(12,89)
(13,89)
(13,90)
(13,91)
(13,92)
(13,93)
(13,94)
(13,95)
(13,95)
(14,95)
(15,95)
(16,95)
(17,95)
(18,95)
(18,96)
(18,97)
(18,98)
(18,99)
(18,100)
(18,101)
(18,102)
(18,103)
(18,104)
(18,105)
(18,106)
(18,107)
(18,108)
(18,109)
(18,110)
(18,111)
(18,111)
(19,111)
(20,111)
(21,111)
(21,112)
(21,113)
(21,114)
(21,115)
(21,116)
(21,117)
(21,118)
(21,119)
(21,120)
(21,121)
(21,122)
(21,123)
(21,124)
(21,125)
(21,126)
(21,127)
(21,128)
(21,129)
(21,130)
(21,130)
(22,130)
(23,130)
(24,130)
(25,130)
(25,131)
(25,132)
(25,133)
(25,134)
(25,135)
(25,136)
(25,137)
(25,138)
(25,139)
(25,140)
(25,141)
(25,142)
(25,143)
(25,144)
(25,145)
(25,146)
(25,147)
(25,148)
(25,149)
(25,150)
(25,150)
(26,150)
(26,151)
(26,152)
(26,153)
(26,154)
(26,155)
(26,156)
(26,157)
(26,158)
(26,159)
(26,160)
(26,161)
(26,162)
(26,163)
(26,164)
(26,165)
(26,166)
(26,167)
(26,168)
(26,169)
(26,170)
(26,171)
(26,172)
(26,173)
(26,173)
(27,173)
(28,173)
(29,173)
(30,173)
(31,173)
(31,174)
(31,175)
(31,176)
(31,177)
(31,178)
(31,179)
(31,180)
(31,181)
(31,182)
