(0,0)
(0,0)
(0,1)
(0,2)
(0,3)
(0,4)
(0,5)
(0,5)
(1,5)
(2,5)
(3,5)
(4,5)
(5,5)
(6,5)
(7,5)
(8,5)
(9,5)
(10,5)
(11,5)
(12,5)
(13,5)
(14,5)
(15,5)
(16,5)
(16,6)
(16,7)
(16,8)
(16,9)
(16,10)
(16,11)
(16,12)
(16,13)
(16,13)
(17,13)
(18,13)
(19,13)
(20,13)
(21,13)
(22,13)
(23,13)
(23,13)
(24,13)
(25,13)
(26,13)
(27,13)
(28,13)
(28,14)
(28,15)
(28,16)
(28,17)
(28,18)
(28,19)
(28,20)
(28,21)
(28,22)
(28,23)
(28,24)
(28,25)
(28,26)
(28,26)
(29,26)
(30,26)
(31,26)
(32,26)
(33,26)
(33,27)
(33,28)
(33,29)
(33,30)
(33,31)
(33,32)
(33,33)
(33,34)
(33,35)
(33,36)
(33,37)
(33,38)
(33,39)
(33,40)
(33,41)
(33,42)
(33,43)
(33,44)
(33,45)
(33,45)
(34,45)
(35,45)
(36,45)
(37,45)
(38,45)
(39,45)
(40,45)
(41,45)
(42,45)
(43,45)
(44,45)
(44,46)
(44,47)
(44,48)
(44,49)
(44,50)
(44,51)
(44,52)
(44,53)
(44,54)
(44,55)
(44,56)
(44,57)
(44,58)
(44,58)
(45,58)
(46,58)
(47,58)
(48,58)
(49,58)
(50,58)
(51,58)
(52,58)
(52,59)
(52,60)
(52,61)
(52,62)
(52,63)
(52,64)
(52,65)
(52,66)
(52,67)
(52,68)
(52,69)
(52,70)
(52,71)
(52,72)
(52,73)
(52,73)
(53,73)
(54,73)
(55,73)
(55,74)
(55,75)
(55,76)
(55,77)
(55,78)
(55,79)
(55,80)
(55,81)
(55,82)
(55,83)
(55,84)
(55,85)
(55,85)
(55,86)
(55,87)
(55,88)
(55,89)
(55,90)
(55,91)
(55,92)
(55,93)
(55,94)
(55,95)
(55,96)
(55,97)
(55,98)
(55,99)
(55,100)
(55,101)
(55,102)
(55,103)
(55,104)
(55,105)
(55,106)
(55,107)
(55,107)
(56,107)
(57,107)
(58,107)
(59,107)
(60,107)
(61,107)
(62,107)
(62,108)
(62,109)
(62,110)
(62,111)
(62,112)
(62,113)
(62,114)
(62,115)
(62,116)
(62,117)
(62,118)
(62,118)
(63,118)
(64,118)
(65,118)
(65,119)
(65,120)
(65,121)
(65,122)
(65,123)
(65,124)
(65,125)
(65,126)
(65,127)
(65,128)
(65,129)
(65,130)
(65,131)
(65,132)
(65,133)
(65,133)
(66,133)
(67,133)
(68,133)
(69,133)
(70,133)
(71,133)
(72,133)
(73,133)
(73,134)
(73,135)
(73,136)
(73,137)
(73,138)
(73,139)
(73,140)
