(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(4,1)
(4,2)
(4,3)
(4,4)
(4,5)
(4,6)
(4,7)
(4,8)
(4,8)
(5,8)
(6,8)
(7,8)
(8,8)
(9,8)
(10,8)
(11,8)
(12,8)
(13,8)
(14,8)
(15,8)
(16,8)
(17,8)
(18,8)
(19,8)
(20,8)
(21,8)
(21,8)
(21,9)
(21,10)
(21,11)
(21,12)
(21,13)
(21,14)
(21,15)
(21,16)
(21,17)
(21,18)
(21,19)
(21,20)
(21,21)
(21,22)
(21,23)
(21,24)
(21,25)
(21,26)
(21,27)
(21,28)
(21,29)
(21,30)
(21,30)
(22,30)
(23,30)
(24,30)
(25,30)
(26,30)
(27,30)
(28,30)
(29,30)
(30,30)
(31,30)
(32,30)
(32,31)
(32,32)
(32,33)
(32,34)
(32,34)
(33,34)
(34,34)
(35,34)
(36,34)
(37,34)
(38,34)
(39,34)
(40,34)
(41,34)
(42,34)
(43,34)
(44,34)
(44,35)
(44,36)
(44,37)
(44,38)
(44,39)
(44,40)
(44,41)
(44,42)
(44,43)
(44,43)
(45,43)
(46,43)
(47,43)
(48,43)
(49,43)
(50,43)
(51,43)
(52,43)
(53,43)
(54,43)
(55,43)
(56,43)
(57,43)
(57,44)
(57,45)
(57,46)
(57,47)
(57,47)
(58,47)
(59,47)
(60,47)
(61,47)
(62,47)
(63,47)
(64,47)
(65,47)
(66,47)
(67,47)
(68,47)
(69,47)
(70,47)
(71,47)
(71,48)
(71,49)
(71,50)
(71,51)
(71,52)
(71,53)
(71,54)
(71,55)
(71,56)
(71,56)
(72,56)
(73,56)
(74,56)
(75,56)
(76,56)
(77,56)
(78,56)
(79,56)
(80,56)
(81,56)
(82,56)
(83,56)
(84,56)
(85,56)
(86,56)
(87,56)
(88,56)
(89,56)
(90,56)
(91,56)
(92,56)
(92,57)
(92,58)
(92,59)
(92,59)
(93,59)
(94,59)
(95,59)
(96,59)
(97,59)
(98,59)
(99,59)
(100,59)
(101,59)
(102,59)
(103,59)
(104,59)
(104,60)
(104,61)
(104,62)
(104,63)
(104,64)
(104,65)
(104,66)
(104,66)
(105,66)
(106,66)
(107,66)
(108,66)
(109,66)
(110,66)
(111,66)
(112,66)
(113,66)
(113,67)
(113,68)
(113,69)
(113,70)
(113,70)
(114,70)
(115,70)
(116,70)
(117,70)
(118,70)
(119,70)
(120,70)
(121,70)
(122,70)
(123,70)
(124,70)
(125,70)
(126,70)
(127,70)
(128,70)
(128,71)
(128,72)
(128,73)
(128,73)
(129,73)
(130,73)
(131,73)
(132,73)
(133,73)
(134,73)
(135,73)
(136,73)
(137,73)
(138,73)
(139,73)
(140,73)
