(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(13,1)
(13,2)
(13,3)
(13,4)
(13,5)
(13,6)
(13,7)
(13,8)
(13,9)
(13,10)
(13,10)
(14,10)
(15,10)
(16,10)
(17,10)
(18,10)
(19,10)
(20,10)
(21,10)
(22,10)
(23,10)
(24,10)
(25,10)
(26,10)
(26,11)
(26,12)
(26,13)
(26,14)
(26,15)
(26,16)
(26,16)
(27,16)
(27,17)
(27,18)
(27,19)
(27,20)
(27,21)
(27,22)
(27,23)
(27,24)
(27,25)
(27,26)
(27,27)
(27,28)
(27,29)
(27,30)
(27,31)
(27,32)
(27,33)
(27,33)
(26,33)
(25,33)
(25,34)
(25,35)
(25,36)
(25,37)
(25,38)
(25,39)
(25,40)
(25,41)
(25,42)
(25,43)
(25,44)
(25,45)
(25,46)
(25,46)
(24,46)
(23,46)
(23,47)
(23,48)
(23,49)
(23,50)
(23,51)
(23,52)
(23,53)
(23,54)
(23,55)
(23,56)
(23,57)
(23,58)
(23,59)
(23,60)
(23,61)
(23,62)
(23,63)
(23,64)
(23,65)
(23,65)
(24,65)
(24,66)
(24,67)
(24,68)
(24,69)
(24,70)
(24,71)
(24,72)
(24,73)
(24,74)
(24,75)
(24,76)
(24,77)
(24,78)
(24,79)
(24,80)
(24,81)
(24,82)
(24,83)
(24,84)
(24,85)
(24,85)
(25,85)
(25,86)
(25,87)
(25,88)
(25,89)
(25,90)
(25,91)
(25,92)
(25,93)
(25,94)
(25,95)
(25,96)
(25,97)
(25,98)
(25,99)
(25,100)
(25,101)
(25,102)
(25,103)
(25,104)
(25,104)
(26,104)
(27,104)
(27,105)
(27,106)
(27,107)
(27,108)
(27,109)
(27,110)
(27,111)
(27,112)
(27,113)
(27,114)
(27,115)
(27,116)
(27,117)
(27,118)
(27,119)
(27,120)
(27,121)
(27,122)
(27,123)
(27,124)
(27,124)
(26,124)
(25,124)
(24,124)
(23,124)
(22,124)
(22,125)
(22,126)
(22,127)
(22,128)
(22,129)
(22,130)
(22,130)
(22,131)
(22,132)
(22,133)
(22,134)
(22,135)
(22,136)
(22,137)
(22,138)
(22,139)
(22,140)
(22,141)
(22,142)
(22,143)
(22,144)
(22,145)
(22,146)
(22,147)
(22,148)
(22,149)
(22,150)
(22,151)
(22,152)
(22,152)
(23,152)
(24,152)
(24,153)
(24,154)
(24,155)
(24,156)
(24,157)
(24,158)
(24,159)
(24,160)
(24,161)
(24,162)
(24,163)
(24,164)
(24,165)
(24,166)
(24,167)
(24,168)
(24,169)
(24,170)
(24,171)
(24,172)
