(0,0)
(0,0)
(1,0)
(1,1)
(1,2)
(1,3)
(1,4)
(1,5)
(1,6)
(1,7)
(1,8)
(1,9)
(1,10)
(1,10)
(1,11)
(1,12)
(1,13)
(1,14)
(1,15)
(1,16)
(1,17)
(1,18)
(1,19)
(1,20)
(1,21)
(1,22)
(1,23)
(1,24)
(1,25)
(1,26)
(1,27)
(1,28)
(1,29)
(1,30)
(1,31)
(1,32)
(1,32)
(2,32)
(3,32)
(4,32)
(4,33)
(4,34)
(4,35)
(4,36)
(4,37)
(4,38)
(4,39)
(4,40)
(4,41)
(4,42)
(4,43)
(4,44)
(4,45)
(4,45)
(5,45)
(6,45)
(6,46)
(6,47)
(6,48)
(6,49)
(6,50)
(6,51)
(6,52)
(6,53)
(6,54)
(6,55)
(6,56)
(6,57)
(6,58)
(6,59)
(6,60)
(6,61)
(6,62)
(6,63)
(6,64)
(6,65)
(6,65)
(7,65)
(8,65)
(9,65)
(9,66)
(9,67)
(9,68)
(9,69)
(9,70)
(9,71)
(9,72)
(9,73)
(9,74)
(9,75)
(9,76)
(9,77)
(9,78)
(9,79)
(9,80)
(9,81)
(9,82)
(9,83)
(9,84)
(9,85)
(9,85)
(10,85)
(11,85)
(12,85)
(13,85)
(14,85)
(15,85)
(15,84)
(15,83)
(15,83)
(16,83)
(17,83)
(18,83)
(19,83)
(19,84)
(19,85)
(19,86)
(19,87)
(19,88)
(19,89)
(19,90)
(19,91)
(19,92)
(19,93)
(19,94)
(19,95)
(19,96)
(19,97)
(19,98)
(19,99)
(19,100)
(19,101)
(19,102)
(19,102)
(19,103)
(19,104)
(19,105)
(19,106)
(19,107)
(19,108)
(19,109)
(19,110)
(19,111)
(19,112)
(19,113)
(19,114)
(19,115)
(19,116)
(19,117)
(19,118)
(19,119)
(19,120)
(19,121)
(19,122)
(19,123)
(19,124)
(19,125)
(19,125)
(20,125)
(21,125)
(22,125)
(23,125)
(24,125)
(25,125)
(26,125)
(27,125)
(28,125)
(29,125)
(30,125)
(30,126)
(30,127)
(30,128)
(30,129)
(30,130)
(30,131)
(30,132)
(30,133)
(30,133)
(30,134)
(30,135)
(30,136)
(30,137)
(30,138)
(30,139)
(30,140)
(30,141)
(30,142)
(30,143)
(30,144)
(30,145)
(30,146)
(30,147)
(30,148)
(30,149)
(30,150)
(30,151)
(30,152)
(30,153)
(30,154)
(30,155)
(30,156)
(30,156)
(31,156)
(32,156)
(32,157)
(32,158)
(32,159)
(32,160)
(32,161)
(32,162)
(32,163)
(32,164)
(32,165)
(32,166)
(32,167)
(32,168)
(32,169)
(32,170)
(32,171)
(32,172)
(32,173)
(32,173)
(33,173)
(34,173)
(35,173)
(36,173)
