(0,0)
(0,0)
(1,0)
(2,0)
(2,1)
(2,2)
(2,3)
(2,4)
(2,5)
(2,6)
(2,7)
(2,8)
(2,9)
(2,9)
(3,9)
(4,9)
(5,9)
(6,9)
(7,9)
(8,9)
(9,9)
(10,9)
(11,9)
(12,9)
(13,9)
(14,9)
(15,9)
(16,9)
(17,9)
(18,9)
(18,10)
(18,11)
(18,12)
(18,13)
(18,14)
(18,15)
(18,16)
(18,17)
(18,17)
(17,17)
(17,18)
(17,19)
(17,20)
(17,21)
(17,22)
(17,23)
(17,24)
(17,25)
(17,26)
(17,27)
(17,28)
(17,29)
(17,30)
(17,31)
(17,32)
(17,33)
(17,34)
(17,35)
(17,36)
(17,36)
(18,36)
(18,37)
(18,38)
(18,39)
(18,40)
(18,41)
(18,42)
(18,43)
(18,44)
(18,45)
(18,46)
(18,47)
(18,48)
(18,49)
(18,50)
(18,51)
(18,52)
(18,53)
(18,53)
(19,53)
(20,53)
(21,53)
(22,53)
(22,54)
(22,55)
(22,56)
(22,57)
(22,58)
(22,59)
(22,60)
(22,61)
(22,62)
(22,63)
(22,63)
(23,63)
(24,63)
(25,63)
(25,64)
(25,65)
(25,66)
(25,67)
(25,68)
(25,69)
(25,70)
(25,71)
(25,72)
(25,73)
(25,73)
(26,73)
(27,73)
(28,73)
(29,73)
(30,73)
(30,74)
(30,75)
(30,76)
(30,77)
(30,78)
(30,79)
(30,80)
(30,81)
(30,82)
(30,83)
(30,84)
(30,84)
(31,84)
(31,85)
(31,86)
(31,87)
(31,88)
(31,89)
(31,90)
(31,91)
(31,92)
(31,93)
(31,94)
(31,95)
(31,96)
(31,97)
(31,98)
(31,99)
(31,100)
(31,101)
(31,102)
(31,103)
(31,103)
(30,103)
(30,104)
(30,105)
(30,106)
(30,107)
(30,108)
(30,109)
(30,110)
(30,111)
(30,112)
(30,113)
(30,114)
(30,115)
(30,116)
(30,117)
(30,118)
(30,119)
(30,120)
(30,121)
(30,122)
(30,122)
(31,122)
(31,123)
(31,124)
(31,125)
(31,126)
(31,127)
(31,128)
(31,129)
(31,130)
(31,131)
(31,131)
(30,131)
(29,131)
(28,131)
(28,132)
(28,133)
(28,134)
(28,135)
(28,136)
(28,137)
(28,138)
(28,139)
(28,140)
(28,141)
(28,142)
(28,143)
(28,144)
(28,145)
(28,146)
(28,147)
(28,148)
(28,149)
(28,150)
(28,151)
(28,151)
(27,151)
(26,151)
(25,151)
(24,151)
(24,152)
(24,153)
(24,154)
(24,155)
(24,156)
(24,157)
(24,158)
(24,159)
(24,160)
(24,161)
(24,162)
(24,163)
(24,164)
(24,165)
(24,166)
(24,167)
(24,168)
(24,169)
(24,170)
(24,170)
