(0,0)
(0,0)
(0,1)
(0,2)
(0,3)
(0,4)
(0,5)
(0,6)
(0,7)
(0,8)
(0,9)
(0,10)
(0,11)
(0,12)
(0,13)
(0,14)
(0,15)
(0,16)
(0,17)
(0,18)
(0,19)
(0,20)
(0,21)
(0,21)
(1,21)
(1,22)
(1,23)
(1,24)
(1,25)
(1,26)
(1,27)
(1,28)
(1,29)
(1,30)
(1,31)
(1,32)
(1,33)
(1,34)
(1,35)
(1,36)
(1,37)
(1,38)
(1,38)
(2,38)
(3,38)
(4,38)
(5,38)
(5,39)
(5,40)
(5,41)
(5,42)
(5,43)
(5,44)
(5,45)
(5,46)
(5,47)
(5,48)
(5,49)
(5,50)
(5,51)
(5,52)
(5,52)
(6,52)
(6,53)
(6,54)
(6,55)
(6,56)
(6,57)
(6,58)
(6,59)
(6,60)
(6,61)
(6,62)
(6,63)
(6,64)
(6,65)
(6,66)
(6,67)
(6,68)
(6,68)
(7,68)
(7,69)
(7,70)
(7,71)
(7,72)
(7,73)
(7,74)
(7,75)
(7,76)
(7,77)
(7,78)
(7,79)
(7,80)
(7,80)
(8,80)
(9,80)
(10,80)
(10,81)
(10,82)
(10,83)
(10,84)
(10,85)
(10,86)
(10,87)
(10,88)
(10,89)
(10,90)
(10,91)
(10,92)
(10,93)
(10,94)
(10,95)
(10,96)
(10,97)
(10,98)
(10,98)
(11,98)
(12,98)
(13,98)
(14,98)
(15,98)
(16,98)
(17,98)
(17,99)
(17,100)
(17,101)
(17,102)
(17,103)
(17,104)
(17,105)
(17,106)
(17,106)
(18,106)
(19,106)
(20,106)
(21,106)
(22,106)
(23,106)
(23,107)
(23,108)
(23,109)
(23,110)
(23,111)
(23,112)
(23,113)
(23,114)
(23,115)
(23,116)
(23,117)
(23,118)
(23,118)
(24,118)
(25,118)
(26,118)
(27,118)
(28,118)
(29,118)
(30,118)
(31,118)
(31,119)
(31,120)
(31,121)
(31,122)
(31,123)
(31,124)
(31,125)
(31,126)
(31,127)
(31,128)
(31,129)
(31,130)
(31,131)
(31,131)
(32,131)
(32,132)
(32,133)
(32,134)
(32,135)
(32,136)
(32,137)
(32,138)
(32,139)
(32,140)
(32,141)
(32,142)
(32,143)
(32,144)
(32,145)
(32,146)
(32,147)
(32,148)
(32,149)
(32,150)
(32,151)
(32,152)
(32,153)
(32,154)
(32,154)
(33,154)
(33,155)
(33,156)
(33,157)
(33,158)
(33,159)
(33,160)
(33,161)
(33,162)
(33,163)
(33,164)
(33,165)
(33,166)
(33,167)
(33,168)
(33,169)
(33,169)
(33,170)
(33,171)
(33,172)
(33,173)
(33,174)
(33,175)
(33,176)
(33,177)
(33,178)
(33,179)
(33,180)
