(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(8,1)
(8,2)
(8,3)
(8,4)
(8,5)
(8,5)
(9,5)
(10,5)
(10,6)
(10,7)
(10,8)
(10,9)
(10,10)
(10,11)
(10,12)
(10,13)
(10,14)
(10,15)
(10,16)
(10,17)
(10,18)
(10,19)
(10,20)
(10,21)
(10,22)
(10,23)
(10,24)
(10,25)
(10,26)
(10,27)
(10,27)
(11,27)
(12,27)
(13,27)
(14,27)
(14,28)
(14,29)
(14,30)
(14,31)
(14,32)
(14,33)
(14,34)
(14,35)
(14,36)
(14,37)
(14,38)
(14,39)
(14,40)
(14,41)
(14,42)
(14,43)
(14,43)
(15,43)
(15,44)
(15,45)
(15,46)
(15,47)
(15,48)
(15,49)
(15,50)
(15,51)
(15,52)
(15,53)
(15,54)
(15,55)
(15,56)
(15,57)
(15,58)
(15,59)
(15,60)
(15,61)
(15,62)
(15,63)
(15,63)
(16,63)
(17,63)
(17,64)
(17,65)
(17,66)
(17,67)
(17,68)
(17,69)
(17,70)
(17,70)
(18,70)
(19,70)
(20,70)
(21,70)
(22,70)
(22,71)
(22,72)
(22,73)
(22,74)
(22,75)
(22,76)
(22,77)
(22,78)
(22,79)
(22,80)
(22,81)
(22,82)
(22,83)
(22,84)
(22,85)
(22,85)
(22,86)
(22,87)
(22,88)
(22,89)
(22,90)
(22,91)
(22,92)
(22,93)
(22,94)
(22,95)
(22,95)
(23,95)
(24,95)
(24,96)
(24,97)
(24,98)
(24,99)
(24,100)
(24,101)
(24,102)
(24,103)
(24,104)
(24,105)
(24,106)
(24,107)
(24,108)
(24,109)
(24,110)
(24,111)
(24,112)
(24,113)
(24,113)
(24,114)
(24,115)
(24,116)
(24,117)
(24,118)
(24,119)
(24,120)
(24,121)
(24,122)
(24,123)
(24,124)
(24,125)
(24,126)
(24,127)
(24,128)
(24,129)
(24,130)
(24,131)
(24,132)
(24,133)
(24,133)
(25,133)
(26,133)
(27,133)
(27,134)
(27,135)
(27,136)
(27,137)
(27,138)
(27,139)
(27,140)
(27,141)
(27,142)
(27,143)
(27,144)
(27,145)
(27,146)
(27,147)
(27,148)
(27,149)
(27,150)
(27,150)
(28,150)
(29,150)
(30,150)
(31,150)
(31,151)
(31,152)
(31,153)
(31,154)
(31,155)
(31,156)
(31,157)
(31,158)
(31,158)
(32,158)
(32,159)
(32,160)
(32,161)
(32,162)
(32,163)
(32,164)
(32,165)
(32,166)
(32,167)
(32,168)
(32,169)
(32,170)
(32,170)
(33,170)
(34,170)
(34,171)
(34,172)
(34,173)
(34,174)
(34,175)
(34,176)
(34,177)
(34,178)
