(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(14,1)
(14,2)
(14,3)
(14,4)
(14,5)
(14,6)
(14,7)
(14,8)
(14,9)
(14,10)
(14,10)
(15,10)
(16,10)
(16,11)
(16,12)
(16,13)
(16,14)
(16,15)
(16,16)
(16,17)
(16,18)
(16,19)
(16,20)
(16,21)
(16,22)
(16,23)
(16,24)
(16,25)
(16,26)
(16,27)
(16,28)
(16,28)
(17,28)
(18,28)
(19,28)
(20,28)
(21,28)
(22,28)
(23,28)
(24,28)
(25,28)
(25,29)
(25,30)
(25,31)
(25,32)
(25,32)
(25,33)
(25,34)
(25,35)
(25,36)
(25,37)
(25,38)
(25,39)
(25,40)
(25,41)
(25,42)
(25,43)
(25,44)
(25,45)
(25,46)
(25,47)
(25,48)
(25,49)
(25,49)
(25,50)
(25,51)
(25,52)
(25,53)
(25,54)
(25,55)
(25,56)
(25,57)
(25,58)
(25,59)
(25,60)
(25,61)
(25,62)
(25,63)
(25,64)
(25,65)
(25,66)
(25,67)
(25,68)
(25,69)
(25,69)
(26,69)
(27,69)
(27,70)
(27,71)
(27,72)
(27,73)
(27,74)
(27,75)
(27,76)
(27,77)
(27,78)
(27,79)
(27,80)
(27,81)
(27,82)
(27,82)
(28,82)
(29,82)
(30,82)
(31,82)
(32,82)
(32,83)
(32,84)
(32,85)
(32,86)
(32,87)
(32,88)
(32,89)
(32,90)
(32,91)
(32,92)
(32,93)
(32,93)
(31,93)
(30,93)
(29,93)
(29,94)
(29,95)
(29,96)
(29,97)
(29,98)
(29,99)
(29,100)
(29,101)
(29,102)
(29,103)
(29,104)
(29,105)
(29,106)
(29,106)
(29,107)
(29,108)
(29,109)
(29,110)
(29,111)
(29,112)
(29,113)
(29,114)
(29,115)
(29,116)
(29,117)
(29,118)
(29,119)
(29,120)
(29,121)
(29,122)
(29,123)
(29,124)
(29,125)
(29,126)
(29,127)
(29,127)
(29,128)
(29,129)
(29,130)
(29,131)
(29,132)
(29,133)
(29,134)
(29,135)
(29,136)
(29,137)
(29,138)
(29,139)
(29,140)
(29,141)
(29,142)
(29,143)
(29,144)
(29,145)
(29,146)
(29,146)
(30,146)
(31,146)
(32,146)
(33,146)
(34,146)
(35,146)
(35,147)
(35,148)
(35,149)
(35,150)
(35,151)
(35,152)
(35,153)
(35,154)
(35,155)
(35,156)
(35,157)
(35,158)
(35,159)
(35,160)
(35,161)
(35,162)
(35,163)
(35,164)
(35,164)
(35,165)
(35,166)
(35,167)
(35,168)
(35,169)
(35,170)
(35,171)
(35,172)
