(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(13,1)
(13,2)
(13,3)
(13,4)
(13,5)
(13,6)
(13,7)
(13,8)
(13,9)
(13,10)
(13,11)
(13,11)
(14,11)
(15,11)
(16,11)
(17,11)
(18,11)
(19,11)
(20,11)
(21,11)
(22,11)
(23,11)
(24,11)
(25,11)
(26,11)
(27,11)
(27,12)
(27,13)
(27,14)
(27,14)
(28,14)
(29,14)
(29,15)
(29,16)
(29,17)
(29,18)
(29,19)
(29,20)
(29,21)
(29,22)
(29,23)
(29,24)
(29,25)
(29,26)
(29,27)
(29,28)
(29,29)
(29,30)
(29,31)
(29,32)
(29,32)
(30,32)
(31,32)
(32,32)
(33,32)
(34,32)
(35,32)
(36,32)
(36,33)
(36,34)
(36,35)
(36,36)
(36,37)
(36,38)
(36,39)
(36,40)
(36,41)
(36,42)
(36,43)
(36,44)
(36,45)
(36,46)
(36,47)
(36,48)
(36,49)
(36,49)
(37,49)
(38,49)
(38,50)
(38,51)
(38,52)
(38,53)
(38,54)
(38,55)
(38,56)
(38,57)
(38,58)
(38,59)
(38,60)
(38,61)
(38,62)
(38,63)
(38,64)
(38,65)
(38,66)
(38,67)
(38,68)
(38,69)
(38,70)
(38,71)
(38,71)
(39,71)
(40,71)
(40,72)
(40,73)
(40,74)
(40,75)
(40,76)
(40,77)
(40,78)
(40,79)
(40,80)
(40,81)
(40,82)
(40,82)
(41,82)
(42,82)
(43,82)
(44,82)
(45,82)
(46,82)
(47,82)
(48,82)
(49,82)
(50,82)
(51,82)
(52,82)
(53,82)
(54,82)
(55,82)
(56,82)
(57,82)
(57,83)
(57,84)
(57,85)
(57,86)
(57,87)
(57,87)
(58,87)
(59,87)
(60,87)
(61,87)
(62,87)
(63,87)
(64,87)
(64,88)
(64,89)
(64,90)
(64,91)
(64,92)
(64,92)
(65,92)
(66,92)
(67,92)
(68,92)
(69,92)
(70,92)
(71,92)
(72,92)
(73,92)
(74,92)
(75,92)
(75,93)
(75,94)
(75,95)
(75,96)
(75,97)
(75,98)
(75,99)
(75,100)
(75,101)
(75,102)
(75,103)
(75,103)
(76,103)
(77,103)
(78,103)
(79,103)
(80,103)
(81,103)
(82,103)
(83,103)
(84,103)
(85,103)
(86,103)
(87,103)
(88,103)
(89,103)
(90,103)
(91,103)
(91,104)
(91,104)
(92,104)
(93,104)
(94,104)
(95,104)
(96,104)
(97,104)
(98,104)
(99,104)
(100,104)
(101,104)
(102,104)
(103,104)
(104,104)
(105,104)
(106,104)
(107,104)
(108,104)
(109,104)
(110,104)
