(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(5,1)
(5,2)
(5,3)
(5,4)
(5,5)
(5,6)
(5,7)
(5,8)
(5,9)
(5,10)
(5,11)
(5,12)
(5,13)
(5,14)
(5,15)
(5,16)
(5,16)
(5,17)
(5,18)
(5,19)
(5,20)
(5,21)
(5,22)
(5,23)
(5,24)
(5,25)
(5,26)
(5,27)
(5,28)
(5,29)
(5,30)
(5,31)
(5,32)
(5,33)
(5,34)
(5,35)
(5,35)
(6,35)
(7,35)
(8,35)
(9,35)
(10,35)
(11,35)
(12,35)
(13,35)
(14,35)
(15,35)
(16,35)
(16,36)
(16,37)
(16,38)
(16,39)
(16,40)
(16,41)
(16,42)
(16,43)
(16,44)
(16,45)
(16,46)
(16,46)
(17,46)
(18,46)
(19,46)
(20,46)
(21,46)
(22,46)
(23,46)
(24,46)
(25,46)
(26,46)
(27,46)
(28,46)
(29,46)
(30,46)
(31,46)
(32,46)
(33,46)
(34,46)
(34,47)
(34,48)
(34,49)
(34,50)
(34,51)
(34,51)
(35,51)
(36,51)
(37,51)
(38,51)
(39,51)
(40,51)
(40,52)
(40,53)
(40,54)
(40,55)
(40,56)
(40,56)
(41,56)
(42,56)
(43,56)
(44,56)
(45,56)
(46,56)
(47,56)
(48,56)
(48,57)
(48,58)
(48,59)
(48,60)
(48,61)
(48,62)
(48,63)
(48,64)
(48,65)
(48,66)
(48,67)
(48,68)
(48,69)
(48,70)
(48,71)
(48,72)
(48,72)
(49,72)
(50,72)
(51,72)
(52,72)
(52,73)
(52,74)
(52,75)
(52,76)
(52,77)
(52,78)
(52,79)
(52,80)
(52,81)
(52,82)
(52,83)
(52,84)
(52,85)
(52,85)
(53,85)
(54,85)
(55,85)
(56,85)
(57,85)
(58,85)
(59,85)
(60,85)
(61,85)
(61,86)
(61,87)
(61,88)
(61,89)
(61,90)
(61,90)
(62,90)
(63,90)
(64,90)
(65,90)
(66,90)
(67,90)
(67,91)
(67,92)
(67,93)
(67,94)
(67,95)
(67,96)
(67,97)
(67,98)
(67,99)
(67,100)
(67,101)
(67,102)
(67,102)
(68,102)
(69,102)
(70,102)
(71,102)
(72,102)
(73,102)
(74,102)
(74,103)
(74,104)
(74,105)
(74,106)
(74,106)
(75,106)
(76,106)
(77,106)
(78,106)
(79,106)
(80,106)
(81,106)
(82,106)
(82,107)
(82,108)
(82,109)
(82,110)
(82,111)
(82,112)
(82,113)
(82,114)
(82,115)
(82,116)
(82,117)
(82,118)
(82,118)
(83,118)
(84,118)
(85,118)
(85,119)
(85,120)
(85,121)
(85,122)
(85,123)
(85,124)
(85,125)
(85,126)
(85,127)
(85,128)
