(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(13,1)
(13,2)
(13,3)
(13,4)
(13,5)
(13,5)
(14,5)
(15,5)
(16,5)
(17,5)
(18,5)
(19,5)
(20,5)
(21,5)
(22,5)
(23,5)
(24,5)
(25,5)
(26,5)
(26,4)
(26,4)
(27,4)
(28,4)
(29,4)
(30,4)
(31,4)
(32,4)
(33,4)
(34,4)
(35,4)
(36,4)
(37,4)
(38,4)
(39,4)
(40,4)
(41,4)
(42,4)
(42,5)
(42,6)
(42,6)
(43,6)
(44,6)
(45,6)
(46,6)
(47,6)
(48,6)
(49,6)
(50,6)
(51,6)
(52,6)
(53,6)
(54,6)
(55,6)
(55,7)
(55,8)
(55,9)
(55,10)
(55,11)
(55,12)
(55,12)
(56,12)
(57,12)
(58,12)
(59,12)
(60,12)
(61,12)
(62,12)
(63,12)
(64,12)
(65,12)
(66,12)
(67,12)
(68,12)
(69,12)
(69,13)
(69,14)
(69,15)
(69,16)
(69,17)
(69,18)
(69,19)
(69,19)
(70,19)
(71,19)
(72,19)
(73,19)
(74,19)
(75,19)
(76,19)
(77,19)
(78,19)
(79,19)
(80,19)
(81,19)
(82,19)
(83,19)
(84,19)
(84,19)
(85,19)
(86,19)
(87,19)
(88,19)
(89,19)
(90,19)
(91,19)
(92,19)
(93,19)
(94,19)
(94,20)
(94,21)
(94,22)
(94,23)
(94,24)
(94,25)
(94,25)
(95,25)
(96,25)
(97,25)
(98,25)
(99,25)
(100,25)
(101,25)
(102,25)
(103,25)
(104,25)
(105,25)
(106,25)
(107,25)
(108,25)
(109,25)
(110,25)
(110,24)
(110,23)
(110,22)
(110,21)
(110,21)
(111,21)
(112,21)
(113,21)
(114,21)
(115,21)
(116,21)
(117,21)
(118,21)
(119,21)
(120,21)
(121,21)
(122,21)
(122,20)
(122,19)
(122,18)
(122,17)
(122,16)
(122,16)
(123,16)
(124,16)
(125,16)
(126,16)
(127,16)
(128,16)
(129,16)
(130,16)
(131,16)
(132,16)
(133,16)
(134,16)
(135,16)
(136,16)
(137,16)
(138,16)
(139,16)
(140,16)
(141,16)
(141,15)
(141,15)
(142,15)
(143,15)
(144,15)
(145,15)
(146,15)
(146,16)
(146,17)
(146,18)
(146,19)
(146,20)
(146,21)
(146,22)
(146,23)
(146,24)
(146,25)
(146,26)
(146,27)
(146,28)
(146,29)
(146,30)
(146,30)
(147,30)
(148,30)
(149,30)
(150,30)
(151,30)
(152,30)
(152,31)
(152,32)
(152,33)
(152,34)
(152,35)
(152,35)
(153,35)
(154,35)
(155,35)
