(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(11,1)
(11,2)
(11,3)
(11,4)
(11,5)
(11,5)
(12,5)
(13,5)
(14,5)
(15,5)
(16,5)
(17,5)
(18,5)
(19,5)
(19,6)
(19,7)
(19,8)
(19,9)
(19,10)
(19,11)
(19,12)
(19,13)
(19,14)
(19,14)
(20,14)
(21,14)
(22,14)
(23,14)
(24,14)
(25,14)
(26,14)
(27,14)
(28,14)
(29,14)
(30,14)
(30,13)
(30,13)
(31,13)
(32,13)
(33,13)
(34,13)
(35,13)
(36,13)
(37,13)
(38,13)
(39,13)
(40,13)
(40,12)
(40,11)
(40,10)
(40,10)
(41,10)
(42,10)
(43,10)
(44,10)
(45,10)
(46,10)
(47,10)
(48,10)
(49,10)
(50,10)
(51,10)
(52,10)
(53,10)
(54,10)
(55,10)
(56,10)
(57,10)
(58,10)
(58,11)
(58,12)
(58,12)
(59,12)
(60,12)
(61,12)
(62,12)
(63,12)
(64,12)
(65,12)
(66,12)
(67,12)
(68,12)
(69,12)
(70,12)
(71,12)
(72,12)
(73,12)
(74,12)
(75,12)
(76,12)
(77,12)
(78,12)
(78,12)
(79,12)
(80,12)
(81,12)
(82,12)
(83,12)
(84,12)
(85,12)
(86,12)
(87,12)
(88,12)
(89,12)
(90,12)
(91,12)
(92,12)
(92,11)
(92,11)
(93,11)
(94,11)
(95,11)
(96,11)
(97,11)
(98,11)
(99,11)
(100,11)
(101,11)
(101,12)
(101,13)
(101,14)
(101,15)
(101,16)
(101,17)
(101,18)
(101,19)
(101,20)
(101,21)
(101,22)
(101,23)
(101,24)
(101,25)
(101,26)
(101,26)
(102,26)
(103,26)
(104,26)
(105,26)
(106,26)
(107,26)
(108,26)
(109,26)
(110,26)
(111,26)
(112,26)
(113,26)
(113,27)
(113,28)
(113,29)
(113,30)
(113,31)
(113,32)
(113,33)
(113,34)
(113,35)
(113,35)
(114,35)
(115,35)
(115,36)
(115,37)
(115,38)
(115,39)
(115,40)
(115,40)
(116,40)
(117,40)
(118,40)
(119,40)
(120,40)
(121,40)
(122,40)
(123,40)
(124,40)
(125,40)
(126,40)
(127,40)
(128,40)
(129,40)
(129,41)
(129,42)
(129,43)
(129,44)
(129,45)
(129,45)
(130,45)
(131,45)
(132,45)
(133,45)
(134,45)
(135,45)
(136,45)
(137,45)
(138,45)
(139,45)
(140,45)
(141,45)
(142,45)
(143,45)
(144,45)
(145,45)
(146,45)
(147,45)
(148,45)
(149,45)
(149,44)
(149,44)
(150,44)
(151,44)
(152,44)
(153,44)
(154,44)
(155,44)
(156,44)
