(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(18,0)
(19,0)
(19,0)
(20,0)
(21,0)
(22,0)
(23,0)
(24,0)
(25,0)
(26,0)
(27,0)
(28,0)
(29,0)
(30,0)
(31,0)
(32,0)
(33,0)
(34,0)
(35,0)
(36,0)
(37,0)
(38,0)
(39,0)
(40,0)
(40,0)
(41,0)
(42,0)
(43,0)
(44,0)
(45,0)
(46,0)
(47,0)
(48,0)
(49,0)
(49,0)
(50,0)
(51,0)
(52,0)
(53,0)
(54,0)
(55,0)
(56,0)
(57,0)
(58,0)
(59,0)
(60,0)
(61,0)
(62,0)
(63,0)
(64,0)
(65,0)
(66,0)
(67,0)
(68,0)
(68,1)
(68,2)
(68,3)
(68,4)
(68,4)
(69,4)
(70,4)
(71,4)
(72,4)
(73,4)
(74,4)
(75,4)
(76,4)
(77,4)
(78,4)
(79,4)
(80,4)
(81,4)
(82,4)
(83,4)
(84,4)
(85,4)
(86,4)
(87,4)
(88,4)
(89,4)
(90,4)
(91,4)
(92,4)
(92,4)
(93,4)
(94,4)
(95,4)
(96,4)
(97,4)
(97,5)
(97,6)
(97,6)
(98,6)
(99,6)
(100,6)
(101,6)
(102,6)
(103,6)
(104,6)
(105,6)
(106,6)
(107,6)
(108,6)
(109,6)
(110,6)
(111,6)
(112,6)
(113,6)
(114,6)
(115,6)
(116,6)
(117,6)
(118,6)
(118,7)
(118,8)
(118,9)
(118,9)
(119,9)
(120,9)
(121,9)
(122,9)
(123,9)
(124,9)
(125,9)
(126,9)
(127,9)
(128,9)
(129,9)
(130,9)
(131,9)
(132,9)
(133,9)
(134,9)
(135,9)
(136,9)
(137,9)
(138,9)
(139,9)
(140,9)
(141,9)
(142,9)
(142,9)
(143,9)
(144,9)
(145,9)
(146,9)
(147,9)
(147,9)
(148,9)
(149,9)
(150,9)
(151,9)
(152,9)
(153,9)
(154,9)
(155,9)
(156,9)
(157,9)
(158,9)
(159,9)
(160,9)
(161,9)
(162,9)
(163,9)
(164,9)
(165,9)
(165,8)
(165,7)
(165,6)
(165,5)
(165,4)
(165,3)
(165,3)
(166,3)
(167,3)
(168,3)
(169,3)
(170,3)
(171,3)
(172,3)
(173,3)
(174,3)
(175,3)
(176,3)
(176,4)
(176,5)
(176,6)
(176,7)
(176,8)
(176,9)
(176,10)
(176,11)
(176,12)
(176,12)
(177,12)
(178,12)
(179,12)
(180,12)
(181,12)
(182,12)
(183,12)
(184,12)
(185,12)
(186,12)
(187,12)
(188,12)
(189,12)
