(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(6,1)
(6,2)
(6,3)
(6,4)
(6,5)
(6,6)
(6,7)
(6,8)
(6,9)
(6,10)
(6,11)
(6,12)
(6,13)
(6,14)
(6,15)
(6,16)
(6,16)
(7,16)
(8,16)
(9,16)
(10,16)
(11,16)
(11,17)
(11,18)
(11,19)
(11,20)
(11,21)
(11,22)
(11,23)
(11,24)
(11,25)
(11,26)
(11,27)
(11,28)
(11,29)
(11,30)
(11,31)
(11,32)
(11,33)
(11,33)
(12,33)
(12,34)
(12,35)
(12,36)
(12,37)
(12,38)
(12,39)
(12,40)
(12,41)
(12,42)
(12,43)
(12,44)
(12,45)
(12,46)
(12,47)
(12,48)
(12,49)
(12,50)
(12,51)
(12,51)
(13,51)
(13,52)
(13,53)
(13,54)
(13,55)
(13,56)
(13,57)
(13,58)
(13,59)
(13,60)
(13,61)
(13,62)
(13,63)
(13,64)
(13,65)
(13,66)
(13,67)
(13,68)
(13,69)
(13,70)
(13,70)
(14,70)
(15,70)
(16,70)
(17,70)
(17,71)
(17,72)
(17,72)
(18,72)
(19,72)
(19,73)
(19,74)
(19,75)
(19,76)
(19,77)
(19,78)
(19,79)
(19,80)
(19,81)
(19,82)
(19,83)
(19,84)
(19,85)
(19,86)
(19,87)
(19,88)
(19,89)
(19,90)
(19,91)
(19,91)
(19,92)
(19,93)
(19,94)
(19,95)
(19,95)
(20,95)
(21,95)
(22,95)
(23,95)
(24,95)
(24,96)
(24,97)
(24,98)
(24,99)
(24,100)
(24,101)
(24,102)
(24,102)
(25,102)
(26,102)
(27,102)
(27,103)
(27,104)
(27,105)
(27,106)
(27,107)
(27,108)
(27,109)
(27,110)
(27,111)
(27,111)
(28,111)
(29,111)
(30,111)
(31,111)
(31,112)
(31,113)
(31,114)
(31,115)
(31,116)
(31,117)
(31,118)
(31,119)
(31,120)
(31,121)
(31,122)
(31,123)
(31,124)
(31,125)
(31,126)
(31,127)
(31,128)
(31,129)
(31,129)
(32,129)
(33,129)
(34,129)
(34,130)
(34,131)
(34,132)
(34,133)
(34,134)
(34,135)
(34,136)
(34,137)
(34,138)
(34,139)
(34,140)
(34,141)
(34,142)
(34,143)
(34,144)
(34,145)
(34,146)
(34,147)
(34,148)
(34,148)
(35,148)
(36,148)
(37,148)
(38,148)
(39,148)
(40,148)
(41,148)
(42,148)
(43,148)
(43,149)
(43,150)
(43,151)
(43,152)
(43,153)
(43,154)
(43,154)
(43,155)
(43,156)
(43,157)
(43,158)
(43,159)
(43,160)
(43,161)
(43,162)
(43,163)
(43,164)
(43,165)
(43,166)
(43,167)
(43,168)
(43,169)
