(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(10,1)
(10,2)
(10,3)
(10,4)
(10,5)
(10,6)
(10,7)
(10,8)
(10,9)
(10,10)
(10,10)
(11,10)
(12,10)
(13,10)
(14,10)
(15,10)
(16,10)
(17,10)
(18,10)
(19,10)
(20,10)
(21,10)
(22,10)
(22,11)
(22,12)
(22,13)
(22,14)
(22,14)
(23,14)
(24,14)
(25,14)
(26,14)
(27,14)
(28,14)
(29,14)
(30,14)
(31,14)
(32,14)
(33,14)
(34,14)
(35,14)
(35,15)
(35,16)
(35,17)
(35,18)
(35,19)
(35,20)
(35,21)
(35,22)
(35,23)
(35,24)
(35,24)
(36,24)
(37,24)
(38,24)
(39,24)
(40,24)
(40,25)
(40,26)
(40,27)
(40,28)
(40,29)
(40,29)
(41,29)
(42,29)
(43,29)
(44,29)
(45,29)
(46,29)
(47,29)
(48,29)
(49,29)
(50,29)
(51,29)
(52,29)
(52,30)
(52,31)
(52,32)
(52,33)
(52,34)
(52,35)
(52,36)
(52,37)
(52,38)
(52,39)
(52,40)
(52,41)
(52,41)
(53,41)
(54,41)
(55,41)
(56,41)
(57,41)
(58,41)
(59,41)
(60,41)
(61,41)
(62,41)
(63,41)
(64,41)
(65,41)
(66,41)
(67,41)
(68,41)
(69,41)
(70,41)
(71,41)
(72,41)
(73,41)
(74,41)
(75,41)
(75,42)
(75,42)
(75,43)
(75,44)
(75,45)
(75,46)
(75,47)
(75,48)
(75,49)
(75,50)
(75,51)
(75,52)
(75,53)
(75,54)
(75,55)
(75,56)
(75,57)
(75,58)
(75,59)
(75,60)
(75,61)
(75,62)
(75,62)
(76,62)
(77,62)
(78,62)
(79,62)
(80,62)
(81,62)
(82,62)
(83,62)
(84,62)
(85,62)
(86,62)
(87,62)
(88,62)
(89,62)
(90,62)
(91,62)
(92,62)
(93,62)
(94,62)
(94,63)
(94,64)
(94,65)
(94,66)
(94,67)
(94,67)
(95,67)
(96,67)
(97,67)
(98,67)
(99,67)
(100,67)
(101,67)
(102,67)
(103,67)
(104,67)
(105,67)
(105,68)
(105,68)
(106,68)
(107,68)
(108,68)
(109,68)
(110,68)
(111,68)
(112,68)
(113,68)
(114,68)
(115,68)
(116,68)
(117,68)
(118,68)
(119,68)
(120,68)
(121,68)
(121,69)
(121,70)
(121,71)
(121,71)
(122,71)
(123,71)
(124,71)
(124,72)
(124,73)
(124,74)
(124,75)
(124,76)
(124,77)
(124,78)
(124,79)
(124,80)
(124,81)
(124,82)
(124,83)
(124,83)
(125,83)
(126,83)
(127,83)
(128,83)
(129,83)
(129,84)
