(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(11,1)
(11,2)
(11,3)
(11,4)
(11,5)
(11,6)
(11,6)
(12,6)
(13,6)
(14,6)
(15,6)
(16,6)
(17,6)
(18,6)
(19,6)
(20,6)
(21,6)
(22,6)
(23,6)
(24,6)
(25,6)
(26,6)
(27,6)
(28,6)
(29,6)
(30,6)
(31,6)
(32,6)
(32,7)
(32,7)
(33,7)
(34,7)
(35,7)
(36,7)
(37,7)
(38,7)
(39,7)
(40,7)
(41,7)
(42,7)
(43,7)
(44,7)
(45,7)
(46,7)
(47,7)
(48,7)
(48,8)
(48,9)
(48,9)
(49,9)
(50,9)
(51,9)
(52,9)
(53,9)
(54,9)
(55,9)
(56,9)
(57,9)
(58,9)
(59,9)
(60,9)
(61,9)
(62,9)
(63,9)
(63,8)
(63,8)
(64,8)
(65,8)
(66,8)
(67,8)
(68,8)
(69,8)
(70,8)
(71,8)
(72,8)
(73,8)
(74,8)
(75,8)
(76,8)
(76,9)
(76,10)
(76,10)
(77,10)
(78,10)
(79,10)
(80,10)
(81,10)
(82,10)
(83,10)
(84,10)
(85,10)
(86,10)
(87,10)
(88,10)
(88,11)
(88,12)
(88,13)
(88,14)
(88,15)
(88,16)
(88,17)
(88,18)
(88,19)
(88,20)
(88,20)
(89,20)
(90,20)
(91,20)
(92,20)
(93,20)
(94,20)
(95,20)
(96,20)
(96,21)
(96,22)
(96,23)
(96,24)
(96,25)
(96,26)
(96,26)
(97,26)
(98,26)
(98,27)
(98,28)
(98,29)
(98,30)
(98,31)
(98,32)
(98,33)
(98,34)
(98,35)
(98,36)
(98,36)
(99,36)
(100,36)
(101,36)
(102,36)
(103,36)
(104,36)
(105,36)
(106,36)
(107,36)
(108,36)
(109,36)
(110,36)
(111,36)
(112,36)
(113,36)
(114,36)
(115,36)
(115,37)
(115,38)
(115,39)
(115,40)
(115,41)
(115,42)
(115,42)
(116,42)
(117,42)
(118,42)
(119,42)
(120,42)
(121,42)
(122,42)
(123,42)
(124,42)
(125,42)
(126,42)
(127,42)
(128,42)
(129,42)
(129,42)
(130,42)
(131,42)
(132,42)
(133,42)
(134,42)
(135,42)
(136,42)
(137,42)
(138,42)
(139,42)
(140,42)
(141,42)
(142,42)
(143,42)
(144,42)
(145,42)
(146,42)
(146,43)
(146,44)
(146,45)
(146,46)
(146,46)
(147,46)
(148,46)
(149,46)
(150,46)
(151,46)
(152,46)
(153,46)
(154,46)
(155,46)
(156,46)
(157,46)
(158,46)
(159,46)
(160,46)
(161,46)
(162,46)
(163,46)
(164,46)
(165,46)
