(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(9,1)
(9,2)
(9,3)
(9,4)
(9,5)
(9,6)
(9,7)
(9,8)
(9,9)
(9,10)
(9,11)
(9,12)
(9,13)
(9,14)
(9,14)
(10,14)
(11,14)
(12,14)
(12,15)
(12,16)
(12,17)
(12,18)
(12,19)
(12,20)
(12,21)
(12,22)
(12,23)
(12,24)
(12,25)
(12,26)
(12,27)
(12,28)
(12,29)
(12,30)
(12,31)
(12,32)
(12,33)
(12,34)
(12,35)
(12,35)
(13,35)
(14,35)
(15,35)
(16,35)
(17,35)
(18,35)
(19,35)
(20,35)
(21,35)
(22,35)
(23,35)
(24,35)
(25,35)
(26,35)
(27,35)
(28,35)
(29,35)
(30,35)
(31,35)
(31,36)
(31,37)
(31,37)
(32,37)
(33,37)
(34,37)
(35,37)
(36,37)
(37,37)
(38,37)
(39,37)
(40,37)
(41,37)
(42,37)
(42,38)
(42,39)
(42,40)
(42,41)
(42,42)
(42,43)
(42,44)
(42,45)
(42,46)
(42,47)
(42,48)
(42,49)
(42,49)
(43,49)
(44,49)
(45,49)
(45,50)
(45,51)
(45,52)
(45,53)
(45,54)
(45,55)
(45,56)
(45,57)
(45,58)
(45,59)
(45,60)
(45,61)
(45,62)
(45,63)
(45,64)
(45,65)
(45,66)
(45,67)
(45,68)
(45,69)
(45,70)
(45,70)
(46,70)
(46,71)
(46,72)
(46,73)
(46,74)
(46,75)
(46,76)
(46,77)
(46,78)
(46,79)
(46,80)
(46,80)
(47,80)
(48,80)
(49,80)
(50,80)
(51,80)
(52,80)
(53,80)
(54,80)
(55,80)
(56,80)
(57,80)
(58,80)
(59,80)
(60,80)
(61,80)
(62,80)
(63,80)
(64,80)
(64,81)
(64,82)
(64,83)
(64,84)
(64,84)
(65,84)
(66,84)
(67,84)
(68,84)
(69,84)
(70,84)
(71,84)
(72,84)
(73,84)
(74,84)
(75,84)
(76,84)
(77,84)
(78,84)
(78,85)
(78,86)
(78,86)
(79,86)
(80,86)
(81,86)
(82,86)
(83,86)
(84,86)
(85,86)
(86,86)
(87,86)
(88,86)
(89,86)
(90,86)
(91,86)
(92,86)
(93,86)
(94,86)
(95,86)
(95,87)
(95,88)
(95,89)
(95,90)
(95,91)
(95,92)
(95,93)
(95,93)
(96,93)
(97,93)
(98,93)
(99,93)
(100,93)
(101,93)
(102,93)
(102,94)
(102,94)
(103,94)
(104,94)
(105,94)
(106,94)
(107,94)
(108,94)
(109,94)
(109,95)
(109,96)
(109,97)
(109,98)
(109,99)
(109,100)
(109,101)
(109,102)
(109,103)
(109,104)
(109,105)
