(0,0)
(0,0)
(0,1)
(0,2)
(0,3)
(0,4)
(0,4)
(1,4)
(2,4)
(3,4)
(4,4)
(5,4)
(6,4)
(7,4)
(8,4)
(9,4)
(9,5)
(9,6)
(9,7)
(9,8)
(9,9)
(9,10)
(9,11)
(9,12)
(9,13)
(9,14)
(9,15)
(9,16)
(9,17)
(9,17)
(10,17)
(11,17)
(12,17)
(13,17)
(14,17)
(15,17)
(16,17)
(17,17)
(18,17)
(19,17)
(20,17)
(21,17)
(21,18)
(21,19)
(21,20)
(21,21)
(21,21)
(22,21)
(23,21)
(24,21)
(25,21)
(26,21)
(26,22)
(26,23)
(26,24)
(26,25)
(26,26)
(26,27)
(26,28)
(26,29)
(26,30)
(26,31)
(26,32)
(26,33)
(26,34)
(26,35)
(26,36)
(26,36)
(27,36)
(28,36)
(29,36)
(30,36)
(31,36)
(32,36)
(33,36)
(34,36)
(35,36)
(36,36)
(37,36)
(38,36)
(39,36)
(40,36)
(41,36)
(42,36)
(43,36)
(44,36)
(45,36)
(46,36)
(46,37)
(46,38)
(46,39)
(46,40)
(46,40)
(47,40)
(48,40)
(49,40)
(50,40)
(51,40)
(52,40)
(53,40)
(54,40)
(55,40)
(56,40)
(57,40)
(58,40)
(59,40)
(60,40)
(61,40)
(62,40)
(63,40)
(63,41)
(63,41)
(64,41)
(65,41)
(66,41)
(67,41)
(68,41)
(69,41)
(70,41)
(71,41)
(72,41)
(73,41)
(74,41)
(75,41)
(76,41)
(77,41)
(78,41)
(79,41)
(80,41)
(81,41)
(82,41)
(83,41)
(84,41)
(85,41)
(86,41)
(86,41)
(87,41)
(88,41)
(89,41)
(90,41)
(91,41)
(92,41)
(93,41)
(94,41)
(95,41)
(96,41)
(96,42)
(96,43)
(96,44)
(96,45)
(96,46)
(96,47)
(96,48)
(96,49)
(96,49)
(97,49)
(98,49)
(99,49)
(100,49)
(101,49)
(102,49)
(103,49)
(104,49)
(105,49)
(106,49)
(107,49)
(108,49)
(109,49)
(110,49)
(110,50)
(110,51)
(110,52)
(110,53)
(110,54)
(110,55)
(110,55)
(111,55)
(112,55)
(113,55)
(114,55)
(115,55)
(116,55)
(117,55)
(118,55)
(119,55)
(120,55)
(121,55)
(121,56)
(121,57)
(121,58)
(121,59)
(121,60)
(121,61)
(121,62)
(121,63)
(121,64)
(121,65)
(121,66)
(121,66)
(122,66)
(123,66)
(124,66)
(125,66)
(126,66)
(127,66)
(128,66)
(129,66)
(130,66)
(131,66)
(132,66)
(133,66)
(134,66)
(135,66)
(136,66)
(137,66)
(138,66)
(139,66)
(140,66)
(141,66)
(142,66)
(143,66)
(144,66)
(145,66)
(145,66)
(145,67)
(145,68)
