(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(14,1)
(14,1)
(15,1)
(16,1)
(17,1)
(18,1)
(18,2)
(18,3)
(18,4)
(18,5)
(18,6)
(18,7)
(18,8)
(18,9)
(18,10)
(18,11)
(18,12)
(18,13)
(18,14)
(18,15)
(18,16)
(18,17)
(18,18)
(18,19)
(18,19)
(19,19)
(20,19)
(20,20)
(20,21)
(20,22)
(20,23)
(20,24)
(20,25)
(20,26)
(20,27)
(20,28)
(20,29)
(20,30)
(20,31)
(20,32)
(20,33)
(20,34)
(20,35)
(20,36)
(20,37)
(20,38)
(20,39)
(20,39)
(20,40)
(20,41)
(20,42)
(20,43)
(20,44)
(20,45)
(20,46)
(20,47)
(20,48)
(20,49)
(20,50)
(20,51)
(20,52)
(20,53)
(20,53)
(21,53)
(22,53)
(23,53)
(24,53)
(25,53)
(26,53)
(27,53)
(27,54)
(27,55)
(27,56)
(27,57)
(27,58)
(27,59)
(27,60)
(27,61)
(27,62)
(27,63)
(27,64)
(27,65)
(27,66)
(27,67)
(27,68)
(27,69)
(27,70)
(27,70)
(28,70)
(28,71)
(28,72)
(28,73)
(28,74)
(28,75)
(28,76)
(28,76)
(29,76)
(30,76)
(31,76)
(32,76)
(32,77)
(32,78)
(32,79)
(32,80)
(32,81)
(32,82)
(32,83)
(32,84)
(32,85)
(32,86)
(32,87)
(32,88)
(32,89)
(32,90)
(32,91)
(32,92)
(32,93)
(32,94)
(32,94)
(32,95)
(32,96)
(32,97)
(32,98)
(32,99)
(32,100)
(32,101)
(32,101)
(33,101)
(33,102)
(33,103)
(33,104)
(33,105)
(33,106)
(33,107)
(33,108)
(33,109)
(33,109)
(34,109)
(34,110)
(34,111)
(34,112)
(34,113)
(34,114)
(34,115)
(34,116)
(34,117)
(34,118)
(34,119)
(34,120)
(34,121)
(34,122)
(34,123)
(34,124)
(34,125)
(34,126)
(34,127)
(34,128)
(34,129)
(34,130)
(34,131)
(34,131)
(35,131)
(35,132)
(35,133)
(35,134)
(35,135)
(35,136)
(35,137)
(35,138)
(35,139)
(35,140)
(35,141)
(35,142)
(35,142)
(36,142)
(36,143)
(36,144)
(36,145)
(36,146)
(36,147)
(36,148)
(36,149)
(36,150)
(36,151)
(36,152)
(36,153)
(36,154)
(36,155)
(36,155)
(37,155)
(38,155)
(39,155)
(40,155)
(40,156)
(40,157)
(40,158)
(40,159)
(40,160)
(40,161)
(40,162)
(40,163)
(40,164)
(40,165)
(40,166)
(40,167)
(40,168)
(40,169)
(40,170)
(40,170)
(41,170)
