(0,0)
(0,0)
(1,0)
(1,1)
(1,2)
(1,3)
(1,4)
(1,5)
(1,6)
(1,7)
(1,8)
(1,9)
(1,10)
(1,11)
(1,12)
(1,13)
(1,13)
(2,13)
(2,14)
(2,15)
(2,16)
(2,17)
(2,18)
(2,19)
(2,20)
(2,21)
(2,22)
(2,23)
(2,24)
(2,25)
(2,26)
(2,27)
(2,28)
(2,29)
(2,30)
(2,31)
(2,31)
(3,31)
(4,31)
(5,31)
(6,31)
(7,31)
(8,31)
(9,31)
(10,31)
(11,31)
(12,31)
(13,31)
(14,31)
(15,31)
(16,31)
(17,31)
(18,31)
(19,31)
(20,31)
(21,31)
(22,31)
(23,31)
(23,32)
(23,32)
(24,32)
(24,33)
(24,34)
(24,35)
(24,36)
(24,37)
(24,38)
(24,39)
(24,40)
(24,41)
(24,42)
(24,43)
(24,44)
(24,45)
(24,46)
(24,47)
(24,48)
(24,48)
(25,48)
(25,49)
(25,50)
(25,51)
(25,52)
(25,53)
(25,54)
(25,55)
(25,56)
(25,57)
(25,58)
(25,59)
(25,60)
(25,61)
(25,62)
(25,63)
(25,64)
(25,65)
(25,66)
(25,66)
(26,66)
(27,66)
(27,67)
(27,68)
(27,69)
(27,70)
(27,71)
(27,72)
(27,73)
(27,74)
(27,75)
(27,76)
(27,77)
(27,78)
(27,79)
(27,80)
(27,81)
(27,82)
(27,83)
(27,84)
(27,85)
(27,86)
(27,87)
(27,87)
(27,88)
(27,89)
(27,90)
(27,91)
(27,92)
(27,93)
(27,94)
(27,95)
(27,96)
(27,97)
(27,98)
(27,99)
(27,100)
(27,101)
(27,102)
(27,103)
(27,104)
(27,105)
(27,106)
(27,107)
(27,107)
(28,107)
(28,108)
(28,109)
(28,110)
(28,111)
(28,112)
(28,113)
(28,114)
(28,115)
(28,116)
(28,117)
(28,117)
(29,117)
(30,117)
(31,117)
(32,117)
(33,117)
(34,117)
(34,118)
(34,119)
(34,120)
(34,121)
(34,122)
(34,123)
(34,124)
(34,125)
(34,126)
(34,127)
(34,128)
(34,128)
(35,128)
(36,128)
(36,129)
(36,130)
(36,131)
(36,132)
(36,133)
(36,134)
(36,135)
(36,136)
(36,137)
(36,138)
(36,139)
(36,140)
(36,141)
(36,142)
(36,143)
(36,144)
(36,144)
(36,145)
(36,146)
(36,147)
(36,148)
(36,149)
(36,150)
(36,151)
(36,152)
(36,153)
(36,154)
(36,155)
(36,156)
(36,157)
(36,158)
(36,159)
(36,160)
(36,160)
(36,161)
(36,162)
(36,163)
(36,164)
(36,165)
(36,166)
(36,167)
(36,168)
(36,169)
(36,170)
(36,171)
(36,172)
(36,173)
(36,174)
(36,175)
(36,176)
(36,177)
