(0,0)
(0,0)
(1,0)
(1,1)
(1,2)
(1,3)
(1,4)
(1,5)
(1,6)
(1,7)
(1,8)
(1,9)
(1,10)
(1,11)
(1,12)
(1,13)
(1,14)
(1,15)
(1,15)
(2,15)
(2,16)
(2,17)
(2,18)
(2,19)
(2,20)
(2,21)
(2,22)
(2,23)
(2,24)
(2,25)
(2,26)
(2,27)
(2,28)
(2,29)
(2,30)
(2,31)
(2,32)
(2,33)
(2,34)
(2,35)
(2,36)
(2,37)
(2,37)
(3,37)
(4,37)
(4,38)
(4,39)
(4,40)
(4,41)
(4,42)
(4,43)
(4,44)
(4,45)
(4,46)
(4,47)
(4,48)
(4,49)
(4,50)
(4,51)
(4,52)
(4,53)
(4,54)
(4,55)
(4,56)
(4,57)
(4,58)
(4,58)
(4,59)
(4,60)
(4,61)
(4,62)
(4,63)
(4,64)
(4,65)
(4,66)
(4,67)
(4,68)
(4,69)
(4,70)
(4,71)
(4,72)
(4,73)
(4,74)
(4,75)
(4,76)
(4,77)
(4,78)
(4,79)
(4,80)
(4,81)
(4,82)
(4,82)
(5,82)
(5,83)
(5,84)
(5,85)
(5,86)
(5,87)
(5,88)
(5,89)
(5,90)
(5,91)
(5,92)
(5,93)
(5,94)
(5,95)
(5,96)
(5,97)
(5,98)
(5,99)
(5,100)
(5,101)
(5,101)
(6,101)
(7,101)
(8,101)
(9,101)
(9,102)
(9,103)
(9,104)
(9,105)
(9,106)
(9,107)
(9,108)
(9,109)
(9,110)
(9,111)
(9,112)
(9,112)
(9,113)
(9,114)
(9,115)
(9,116)
(9,117)
(9,118)
(9,119)
(9,120)
(9,121)
(9,122)
(9,123)
(9,124)
(9,125)
(9,126)
(9,127)
(9,128)
(9,129)
(9,130)
(9,131)
(9,132)
(9,133)
(9,134)
(9,135)
(9,136)
(9,136)
(10,136)
(10,137)
(10,138)
(10,139)
(10,140)
(10,141)
(10,142)
(10,143)
(10,144)
(10,145)
(10,146)
(10,147)
(10,148)
(10,149)
(10,150)
(10,151)
(10,152)
(10,153)
(10,154)
(10,155)
(10,155)
(10,156)
(10,157)
(10,158)
(10,159)
(10,160)
(10,161)
(10,162)
(10,163)
(10,164)
(10,165)
(10,166)
(10,167)
(10,168)
(10,169)
(10,170)
(10,171)
(10,172)
(10,173)
(10,173)
(11,173)
(12,173)
(12,174)
(12,175)
(12,176)
(12,177)
(12,178)
(12,179)
(12,180)
(12,181)
(12,182)
(12,183)
(12,184)
(12,185)
(12,186)
(12,187)
(12,188)
(12,189)
(12,190)
(12,191)
(12,192)
(12,193)
(12,194)
(12,195)
(12,195)
(13,195)
(14,195)
(15,195)
(15,196)
(15,197)
(15,198)
(15,199)
