(0,0)
(0,0)
(1,0)
(1,1)
(1,2)
(1,3)
(1,4)
(1,5)
(1,6)
(1,7)
(1,8)
(1,9)
(1,10)
(1,11)
(1,12)
(1,13)
(1,14)
(1,15)
(1,16)
(1,16)
(1,17)
(1,18)
(1,19)
(1,20)
(1,21)
(1,22)
(1,23)
(1,24)
(1,25)
(1,26)
(1,27)
(1,28)
(1,29)
(1,30)
(1,31)
(1,32)
(1,33)
(1,34)
(1,35)
(1,36)
(1,37)
(1,38)
(1,38)
(2,38)
(3,38)
(4,38)
(5,38)
(6,38)
(7,38)
(8,38)
(8,39)
(8,40)
(8,41)
(8,42)
(8,43)
(8,44)
(8,45)
(8,46)
(8,47)
(8,48)
(8,49)
(8,50)
(8,50)
(8,51)
(8,52)
(8,53)
(8,54)
(8,55)
(8,56)
(8,57)
(8,58)
(8,59)
(8,60)
(8,61)
(8,62)
(8,63)
(8,64)
(8,64)
(8,65)
(8,66)
(8,67)
(8,68)
(8,69)
(8,70)
(8,71)
(8,72)
(8,73)
(8,74)
(8,75)
(8,76)
(8,77)
(8,78)
(8,79)
(8,80)
(8,81)
(8,81)
(8,82)
(8,83)
(8,84)
(8,85)
(8,86)
(8,87)
(8,88)
(8,89)
(8,90)
(8,91)
(8,92)
(8,93)
(8,94)
(8,95)
(8,96)
(8,97)
(8,98)
(8,99)
(8,100)
(8,100)
(9,100)
(10,100)
(11,100)
(12,100)
(13,100)
(13,101)
(13,102)
(13,103)
(13,104)
(13,105)
(13,106)
(13,107)
(13,108)
(13,109)
(13,110)
(13,111)
(13,112)
(13,113)
(13,114)
(13,115)
(13,116)
(13,116)
(14,116)
(14,117)
(14,118)
(14,119)
(14,120)
(14,121)
(14,122)
(14,123)
(14,124)
(14,125)
(14,126)
(14,127)
(14,128)
(14,129)
(14,130)
(14,131)
(14,132)
(14,133)
(14,134)
(14,135)
(14,136)
(14,137)
(14,138)
(14,138)
(15,138)
(16,138)
(17,138)
(18,138)
(18,139)
(18,140)
(18,141)
(18,142)
(18,143)
(18,144)
(18,145)
(18,146)
(18,147)
(18,148)
(18,149)
(18,150)
(18,151)
(18,151)
(18,152)
(18,153)
(18,154)
(18,155)
(18,156)
(18,157)
(18,158)
(18,159)
(18,160)
(18,161)
(18,162)
(18,163)
(18,164)
(18,165)
(18,166)
(18,167)
(18,167)
(19,167)
(19,168)
(19,169)
(19,170)
(19,171)
(19,172)
(19,173)
(19,174)
(19,175)
(19,176)
(19,177)
(19,178)
(19,179)
(19,180)
(19,181)
(19,182)
(19,183)
(19,184)
(19,185)
(19,185)
(20,185)
(21,185)
(22,185)
(23,185)
(24,185)
(25,185)
(25,186)
(25,187)
(25,188)
