(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(10,1)
(10,2)
(10,3)
(10,3)
(11,3)
(12,3)
(13,3)
(14,3)
(15,3)
(16,3)
(17,3)
(18,3)
(19,3)
(20,3)
(21,3)
(22,3)
(23,3)
(24,3)
(25,3)
(26,3)
(27,3)
(27,4)
(27,4)
(28,4)
(29,4)
(30,4)
(31,4)
(32,4)
(33,4)
(34,4)
(35,4)
(36,4)
(37,4)
(38,4)
(39,4)
(40,4)
(41,4)
(42,4)
(43,4)
(43,5)
(43,6)
(43,7)
(43,7)
(44,7)
(45,7)
(46,7)
(47,7)
(48,7)
(49,7)
(50,7)
(51,7)
(52,7)
(53,7)
(54,7)
(55,7)
(55,7)
(56,7)
(57,7)
(58,7)
(59,7)
(60,7)
(61,7)
(62,7)
(63,7)
(64,7)
(65,7)
(66,7)
(67,7)
(68,7)
(69,7)
(70,7)
(71,7)
(72,7)
(73,7)
(74,7)
(75,7)
(75,6)
(75,5)
(75,5)
(76,5)
(77,5)
(78,5)
(79,5)
(80,5)
(81,5)
(82,5)
(83,5)
(84,5)
(84,6)
(84,7)
(84,8)
(84,8)
(85,8)
(86,8)
(87,8)
(88,8)
(89,8)
(90,8)
(91,8)
(92,8)
(93,8)
(94,8)
(95,8)
(96,8)
(97,8)
(98,8)
(99,8)
(100,8)
(101,8)
(102,8)
(103,8)
(104,8)
(105,8)
(105,9)
(105,10)
(105,10)
(106,10)
(107,10)
(108,10)
(109,10)
(110,10)
(111,10)
(112,10)
(113,10)
(114,10)
(115,10)
(116,10)
(117,10)
(118,10)
(118,9)
(118,8)
(118,7)
(118,6)
(118,5)
(118,4)
(118,4)
(119,4)
(120,4)
(121,4)
(122,4)
(123,4)
(124,4)
(125,4)
(126,4)
(127,4)
(128,4)
(128,3)
(128,2)
(128,2)
(129,2)
(130,2)
(131,2)
(132,2)
(133,2)
(134,2)
(135,2)
(136,2)
(137,2)
(138,2)
(139,2)
(140,2)
(141,2)
(142,2)
(143,2)
(144,2)
(145,2)
(146,2)
(146,2)
(147,2)
(148,2)
(149,2)
(150,2)
(151,2)
(152,2)
(153,2)
(154,2)
(155,2)
(156,2)
(157,2)
(158,2)
(159,2)
(160,2)
(161,2)
(162,2)
(162,3)
(162,4)
(162,5)
(162,6)
(162,7)
(162,8)
(162,9)
(162,9)
(163,9)
(164,9)
(165,9)
(166,9)
(167,9)
(168,9)
(169,9)
(170,9)
(171,9)
(172,9)
(173,9)
(174,9)
(175,9)
(176,9)
(177,9)
(178,9)
(178,10)
(178,11)
(178,11)
(179,11)
(180,11)
(181,11)
