(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(9,1)
(9,2)
(9,3)
(9,4)
(9,5)
(9,6)
(9,6)
(10,6)
(11,6)
(12,6)
(13,6)
(14,6)
(15,6)
(15,7)
(15,8)
(15,9)
(15,10)
(15,11)
(15,12)
(15,12)
(14,12)
(14,13)
(14,14)
(14,15)
(14,16)
(14,17)
(14,18)
(14,19)
(14,20)
(14,21)
(14,22)
(14,23)
(14,24)
(14,25)
(14,26)
(14,27)
(14,28)
(14,29)
(14,30)
(14,31)
(14,32)
(14,33)
(14,33)
(15,33)
(16,33)
(16,34)
(16,35)
(16,36)
(16,37)
(16,38)
(16,39)
(16,40)
(16,41)
(16,42)
(16,43)
(16,44)
(16,45)
(16,46)
(16,47)
(16,48)
(16,49)
(16,50)
(16,51)
(16,52)
(16,53)
(16,54)
(16,55)
(16,55)
(15,55)
(15,56)
(15,57)
(15,58)
(15,59)
(15,60)
(15,61)
(15,62)
(15,63)
(15,64)
(15,65)
(15,66)
(15,67)
(15,68)
(15,69)
(15,70)
(15,71)
(15,72)
(15,73)
(15,74)
(15,75)
(15,76)
(15,77)
(15,78)
(15,78)
(16,78)
(17,78)
(18,78)
(19,78)
(20,78)
(21,78)
(21,79)
(21,80)
(21,80)
(21,81)
(21,82)
(21,83)
(21,84)
(21,85)
(21,86)
(21,87)
(21,88)
(21,89)
(21,90)
(21,91)
(21,92)
(21,93)
(21,94)
(21,95)
(21,96)
(21,97)
(21,98)
(21,99)
(21,100)
(21,101)
(21,102)
(21,103)
(21,104)
(21,104)
(20,104)
(19,104)
(18,104)
(17,104)
(16,104)
(16,105)
(16,106)
(16,107)
(16,108)
(16,109)
(16,110)
(16,111)
(16,112)
(16,113)
(16,114)
(16,115)
(16,116)
(16,117)
(16,117)
(17,117)
(18,117)
(19,117)
(20,117)
(20,118)
(20,119)
(20,120)
(20,121)
(20,122)
(20,123)
(20,124)
(20,125)
(20,126)
(20,127)
(20,128)
(20,129)
(20,130)
(20,131)
(20,132)
(20,133)
(20,134)
(20,135)
(20,135)
(21,135)
(22,135)
(23,135)
(23,136)
(23,137)
(23,138)
(23,139)
(23,140)
(23,141)
(23,142)
(23,143)
(23,144)
(23,145)
(23,146)
(23,147)
(23,148)
(23,149)
(23,150)
(23,151)
(23,152)
(23,152)
(24,152)
(25,152)
(26,152)
(26,153)
(26,154)
(26,155)
(26,156)
(26,157)
(26,158)
(26,159)
(26,160)
(26,161)
(26,162)
(26,163)
(26,164)
(26,165)
(26,166)
(26,167)
(26,168)
(26,169)
(26,170)
(26,171)
(26,172)
(26,173)
(26,173)
